election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2020-11-03,VT,,Royalton,municipality,,,,election_day,"White River Union School, Royalton Campus, Large Gym","223 South Windsor Street, Gym Entrance, South Royalton",Outside Walk-in,ORR,2020-11-01,
2020-11-03,VT,,Rupert,municipality,,,,election_day,Town Office,"187 East Street, Shaftsbury",,ORR,2020-11-01,
2020-11-03,VT,,Rutland Town,municipality,,,,election_day,Rutland Town Elementary School,"1612 Post Road, Rutland",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Rutland Ward 1,municipality,,,,election_day,Godnick Center,"22 Deer Street, Rutland",,ORR,2020-11-01,
2020-11-03,VT,,Rutland Ward 2,municipality,,,,election_day,Christ the King School,"60 South Main Street, Rutland",,ORR,2020-11-01,
2020-11-03,VT,,Rutland Ward 3,municipality,,,,election_day,American Legion,"33 Washington Street, Rutland",,ORR,2020-11-01,
2020-11-03,VT,,Rutland Ward 4,municipality,,,,election_day,Calvary Bible Church,"2 Meadow Way, Rutland",,ORR,2020-11-01,
2020-11-03,VT,,Ryegate,municipality,,,,election_day,Ryegate Town Hall,"134 Witherspoon Road, South Ryegate",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,S. Burlington Chittenden 7-1,municipality,,,,election_day,Orchard School,"2 Baldwin Avenue, South Burlington",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,"S. Burlington Chittenden 7-2, 7-3",municipality,,,,election_day,FHT Middle School,"500 Dorset Street, South Burlington",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,S. Burlington Chittenden 7-4,municipality,,,,election_day,Chamberlin School,"262 White Street, South Burlington",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Saint Albans City,municipality,,,,election_day,St. Albans City Hall,"100 North Main Street, Saint Albans",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Saint Albans Town,municipality,,,,election_day,Collins Perley Sports Center,"890 Fairfax Road, Saint Albans",,ORR,2020-11-01,
2020-11-03,VT,,Saint George,municipality,,,,election_day,Little Red Schoolhouse,"35 Barber Road, Saint George",,ORR,2020-11-01,
2020-11-03,VT,,Saint Johnsbury,municipality,,,,election_day,Town Office,"51 Depot Square, St. Johnsbury",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Salisbury,municipality,,,,election_day,Salisbury Town Office,"25 Schoolhouse Road, Salisbury",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Sandgate,municipality,,,,election_day,Sandgate Town Hall,"3266 Sandgate Road, Arlington",,ORR,2020-11-01,
2020-11-03,VT,,Searsburg,municipality,,,,election_day,Town Clerks Office,"18 Town Garage Road, Wilmington",,ORR,2020-11-01,
2020-11-03,VT,,Shaftsbury,municipality,,,,election_day,Town Garage,"526 North Road, Shaftsbury",,ORR,2020-11-01,
2020-11-03,VT,,Sharon,municipality,,,,election_day,Sharon Elementary School,"75 VT-132, Sharon",,ORR,2020-11-01,
2020-11-03,VT,,Sheffield,municipality,,,,election_day,Sheffield Town Office,"37 Dane Road, Sheffield",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Shelburne,municipality,,,,election_day,Town Center Gym,"5420 Shelburne Road, Shelburne",,ORR,2020-11-01,
2020-11-03,VT,,Sheldon,municipality,,,,election_day,Sheldon School,"1640 Main Street, Sheldon",Drive-Through,ORR,2020-11-01,
2020-11-03,VT,,Shoreham,municipality,,,,election_day,Town Offices,"297 Main Street, Shoreham",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Shrewsbury,municipality,,,,election_day,Shrewsbury Community Meeting House,"88 Lottery Road, Cuttingsville",,ORR,2020-11-01,
2020-11-03,VT,,South Hero,municipality,,,,election_day,Town Office Building,"333 Route 2, South Hero",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Springfield,municipality,,,,election_day,Riverside Middle School,"13 Fairground Road, Springfield",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Stamford,municipality,,,,election_day,Stamford Elementary School,"986 Main Road, Stamford",,ORR,2020-11-01,
2020-11-03,VT,,Stannard,municipality,,,,election_day,Stannard Town Hall,"516 Stannard Mountain Road, Greensboro Bend",,ORR,2020-11-01,
2020-11-03,VT,,Starksboro,municipality,,,,election_day,Robinson Elementary School,"41 Parsonage Road, Starksboro",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Stockbridge,municipality,,,,election_day,Stockbridge Town Office,"1722 VT Route 100, Stockbridge",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Stowe,municipality,,,,election_day,Akeley Memorial Building,"67 Main Street, Stowe",,ORR,2020-11-01,
2020-11-03,VT,,Strafford,municipality,,,,election_day,Strafford Town House,"12 Brook Road, Strafford",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Stratton,municipality,,,,election_day,Stratton Town Clerk,"9 W Jamaica Rd, Stratton",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Sudbury,municipality,,,,election_day,Sudbury Town Hall,"2759 Route 30, Sudbury",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Sunderland,municipality,,,,election_day,Sunderland Municipal Offices,"104 Mountain View Road, Arlington",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Sutton,municipality,,,,election_day,Town Clerk's Office,"167 Underpass Road, Sutton",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Swanton,municipality,,,,election_day,Swanton Village Complex,"120 1st Street, Swanton",,ORR,2020-11-01,
2020-11-03,VT,,Thetford,municipality,,,,election_day,Town Hall,"3910 VT Route 113, Thetford Center",,ORR,2020-11-01,
2020-11-03,VT,,Tinmouth,municipality,,,,election_day,Tinmouth Community Center,"573 Route 140, Wallingford",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Topsham,municipality,,,,election_day,Topsham Town Clerk,"6 Harts Road, Topsham",,ORR,2020-11-01,
2020-11-03,VT,,Townshend,municipality,,,,election_day,Town Hall,"2006 VT Route 30, Townshend",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Troy,municipality,,,,election_day,Town Clerk's Office,"142 Main Street, North Troy",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Tunbridge,municipality,,,,election_day,Tunbridge Town Hall,"27 VT-110, South Royalton",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Underhill,municipality,,,,election_day,Town Hall,"12 Pleasant Valley Road, Underhill",,ORR,2020-11-01,
2020-11-03,VT,,Vergennes,municipality,,,,election_day,Fire Station,"50 Green Street, Vergennes",,ORR,2020-11-01,
2020-11-03,VT,,Vernon,municipality,,,,election_day,Vernon Town Hall,"567 Governor Hunt Road, Vernon",,ORR,2020-11-01,
2020-11-03,VT,,Vershire,municipality,,,,election_day,Town Center Building,"27 Vershire Center Road, Vershire",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Victory,municipality,,,,election_day,Victory Town Hall,"102 Radar Road, N. Concord",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Waitsfield,municipality,,,,election_day,Waitsfield Elementary School,"3951 Main Street, Waitsfield",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Walden,municipality,,,,election_day,Emergency Services Building,"12 VT-215, West Danville",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Wallingford,municipality,,,,election_day,Wallingford Town Hall,"75 School Street, Wallingford",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Waltham,municipality,,,,election_day,Town of Waltham,"2053 Maple Street, Vergennes",,ORR,2020-11-01,
2020-11-03,VT,,Wardsboro,municipality,,,,election_day,Town Hall,"71 Main Street, Wardsboro",,ORR,2020-11-01,
2020-11-03,VT,,Warren,municipality,,,,election_day,Warren Town Hall,"413 Main Street, Warren",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Washington,municipality,,,,election_day,Washington Town Hall,"2895 VT Route 110, Washington",Drive-through,ORR,2020-11-01,
2020-11-03,VT,,Waterbury,municipality,,,,election_day,Thatcher Brook Primary School,"47 Stowe Street, Waterbury",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Waterford,municipality,,,,election_day,Davies Memorial Library,"532 Maple Street, Lower Waterford",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Waterville,municipality,,,,election_day,Waterville Town Hall,"544 VT Route 109, Waterville",Outside Walk-in,ORR,2020-11-01,
2020-11-03,VT,,Wells,municipality,,,,election_day,Wells Town Office,"1064 VT RT 30, Wells",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,West Burke,municipality,,,,election_day,Burke Community Building,"212 School Street, West Burke",,ORR,2020-11-01,
2020-11-03,VT,,West Fairlee,municipality,,,,election_day,Community Building/Town Office,"870 VT Route 113, West Fairlee",,ORR,2020-11-01,
2020-11-03,VT,,West Haven,municipality,,,,election_day,Community Hall,"2919 Main Road, Fair Haven",,ORR,2020-11-01,
2020-11-03,VT,,West Rutland,municipality,,,,election_day,Town Hall,"35 Marble Street, West Rutland",,ORR,2020-11-01,
2020-11-03,VT,,West Townshend,municipality,,,,election_day,Windham Town Office,"5976 Windham Hill Road, West Townshend",,ORR,2020-11-01,
2020-11-03,VT,,West Windsor,municipality,,,,election_day,Story Memorial Hall,"22 Brownsville-Hartland Road, Windsor",,ORR,2020-11-01,
2020-11-03,VT,,Westfield,municipality,,,,election_day,Westfield Community Center,"59 North Hill Road, Westfield",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Westford,municipality,,,,election_day,Westford School,"146 Brookside Road, Westford",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Westminster,municipality,,,,election_day,Westminster Town Hall,"3651 US Route 5, Westminster",,ORR,2020-11-01,
2020-11-03,VT,,Westmore,municipality,,,,election_day,Westmore Municipal Offices,"30 Hinton Hill Road, Orleans",,ORR,2020-11-01,
2020-11-03,VT,,Weston,municipality,,,,election_day,Weston Playhouse,"12 Park Street, Weston",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Weybridge,municipality,,,,election_day,Town Clerk's Office,"1727 Quaker Village Road, Weybridge",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Wheelock,municipality,,,,election_day,Wheelock Town Hall,"1192 Route 122, Lyndonville",,ORR,2020-11-01,
2020-11-03,VT,,Whiting,municipality,,,,election_day,Town Hall,"27 South Main Street, Whiting",Drive-through,ORR,2020-11-01,
2020-11-03,VT,,Whitingham,municipality,,,,election_day,Whitingham Municipal Center,"2948 VT Route 100, Whitingham",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Williamstown,municipality,,,,election_day,Williamstown Middle/High School,"120 Hebert Road, Williamstown",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Williston,municipality,,,,election_day,Williston Armory,"7846 Williston Road, Williston",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Wilmington,municipality,,,,election_day,The Old School Community Center,"1 School Street, Wilmington",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Windham,municipality,,,,election_day,Windham Meeting House,"26 Harrington Road, Windham",Outside walk-in,ORR,2020-11-01,
2020-11-03,VT,,Windsor,municipality,,,,election_day,Windsor Municipal Bldg. Rec. Ctr. Gym,"29 Union Street, Windsor",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Winhall,municipality,,,,election_day,Winhall Town Hall,"115 VT-30, Winhall",Drive-through polling across from Town Hall,ORR,2020-11-01,
2020-11-03,VT,,Winooski,municipality,,,,election_day,Winooski Senior Center,"123 Barlow Street, Winooski",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Wolcott,municipality,,,,election_day,Wolcott Town Office,"28 Railroad Street, Wolcott",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Woodbury,municipality,,,,election_day,Woodbury Town Hall,"3675 VT Route 14, Woodbury",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Woodford,municipality,,,,election_day,Woodford Town Hall,"1391 VT Route 9, Bennington",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Woodstock,municipality,,,,election_day,Town Hall,"31 The Green, Woodstock",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Worcester,municipality,,,,election_day,Worcester Town Hall,"12 Worcester Village Road, Worcester",,ORR,2020-11-01,
