election_date,state,county_name,precinct_id,name,address
2018-11-06,TX,Calhoun,18,Rick Brush Bldg.,"110 Jones St. Point Comfort, TX 77978"
2018-11-06,TX,Calhoun,19,Olivia Fire Station,"61 Co. Rd. 318 Olivia, TX 77978"
2018-11-06,TX,Calhoun,"20,21",Calhoun County EMS,"705 Henry Barber Way Port Lavaca, TX 77979"
2018-11-06,TX,Calhoun,"22,23",Hatch Bend Country Club,"579 Meadowview Ln. Port Lavaca, TX 77979"
2018-11-06,TX,Calhoun,24,Seadrift City Hall,"501 S. Main St. Seadrift, TX 77983"
2018-11-06,TX,Calhoun,25,Port O'Connor Fire Station,"101 S. 6th St. Port O'Connor, TX 77982"
2018-11-06,TX,Calhoun,"20,21",CALHOUN CNTY EMS,"705 Henry Barber Way, Port Lavaca, TX 77979"
2018-11-06,TX,Calhoun,22,HATCH BEND COUNTRY CLUB,"579 Meadowview Dr, Port Lavaca, TX 77979"
2018-11-06,TX,Calhoun,23,WATER CONTROL & IMPROVEMENT DIST,"39 Denman Drive, Port O'Connor, TX 77982"
2018-11-06,TX,Calhoun,24,SEADRIFT CITY HALL,"501 Main St, Seadrift, TX 77983"
2018-11-06,TX,Calhoun,25,PORT OCONNOR FIRE STATION,"101 6th St, Port O'Connor, TX 77982"
2018-11-06,TX,Callahan,,JP1,"208 Oak Street Clyde, TX 79510"
2018-11-06,TX,Callahan,,Eula School,"6040 FM 603 Clyde, TX 79510"
2018-11-06,TX,Callahan,,Courthouse North Annex,"100 West 4th St. Baird, TX 79504"
2018-11-06,TX,Callahan,,Cross Plains Community Center,"108 Beech St. Cross Plains, TX 76443"
2018-11-06,TX,Cameron,"1,83",Port Isabel City Hall,"305 E. Maxan St. Port Isabel, Texas"
2018-11-06,TX,Cameron,"2,99",Las Yescas Elementary School,"23413 FM 803 Las Yescas, Texas"
2018-11-06,TX,Cameron,"3,66",Los Fresnos Community Bldg.,"204 Brazil St. Los Fresnos, Texas"
2018-11-06,TX,Cameron,"4,105",Villareal Elementary School,"7700 Lakeside Blvd. Olmito, Texas"
2018-11-06,TX,Cameron,5,Victoria Elementary School,"2801 E.13th St. Brownsville, Texas"
2018-11-06,TX,Cameron,6,Formerly Career and Technical Education Bldg.,"1351 E. Polk St. Brownsville, Texas"
2018-11-06,TX,Cameron,7,UTRGV at Brownsville-La Sala Student Union,"650 E. Ringgold St. Brownsville, Texas"
2018-11-06,TX,Cameron,8,Resaca Elementary School,"901 E. Filmore St. Brownsville, Texas"
2018-11-06,TX,Cameron,9,Former Cameron County Elections Department,"954 E. Harrison St. Brownsville, Texas"
2018-11-06,TX,Cameron,10,Cromack Elementary School,"3200 E. 30th St. Brownsville, Texas"
2018-11-06,TX,Cameron,11,Skinner Elementary School,"411 W. St. Charles St. Brownsville, Texas"
2018-11-06,TX,Cameron,12,Russell Elementary School,"800 Lakeside Blvd. Brownsville, Texas"
2018-11-06,TX,Cameron,13,Central Administration Building,"708 Palm Blvd. Brownsville, Texas"
2018-11-06,TX,Cameron,"14,108",Bob Clark Social Service Center,"9901 California Rd. Brownsville, Texas"
2018-11-06,TX,Cameron,15,R.L. Martin Elementary School,"1701 Stanford Ave. Brownsville, Texas"
2018-11-06,TX,Cameron,16,Villa Nueva Elementary School,"7455 Old Military Road Brownsville, Texas"
2018-11-06,TX,Cameron,17,La Encantada Elementary School,"35001 FM 1577 San Benito, Texas"
2018-11-06,TX,Cameron,18,San Benito Fire Station,"1205 S. Sam Houston San Benito, Texas"
2018-11-06,TX,Cameron,19,San Benito Community Bldg.,"210 E. Heywood St. San Benito, Texas"
2018-11-06,TX,Cameron,20,Rio Hondo Civic Center,"121 N. Arroyo St. Rio Hondo, Texas"
2018-11-06,TX,Cameron,21,Frank Roberts Elementary School,"451 Biddle St. San Benito, Texas"
2018-11-06,TX,Cameron,22,Sullivan Elementary School,"900 Elizabeth St. San Benito, Texas"
2018-11-06,TX,Cameron,"23,43,103",Community Bldg. Bonita Park,"601 S. Rangerville Rd. Harlingen, Texas"
2018-11-06,TX,Cameron,24,Santa Maria ISD Administrative Bldg. Board Room,"11119 Military Hwy 281 Santa Maria, Texas"
2018-11-06,TX,Cameron,25,Los Indios Community Center,"309 E Heywood Los Indios, Texas"
2018-11-06,TX,Cameron,"26,55,58",La Feria City Hall-City Council,"Meeting Room 115 E. Commercial Ave. La Feria, Texas"
2018-11-06,TX,Cameron,27,Maria Luisa Ruiz Guerra Technology Center,"116 Santa Vista Ave. Santa Rosa, Texas"
2018-11-06,TX,Cameron,"28,57,87",Combes Municipal Complex,"21646 Hand Road Combes, Texas"
2018-11-06,TX,Cameron,"29,85",Stuart Place Elementary School,"6701 Business Hwy 83 Harlingen, Texas"
2018-11-06,TX,Cameron,"30,104",Harlingen Outreach Center,"1102 South Commerce Harlingen, Texas"
2018-11-06,TX,Cameron,"31,41",Bowie Elementary School,"309 W. Lincoln St. Harlingen, Texas"
2018-11-06,TX,Cameron,"32,56",Vernon Middle School,"125 S. 13th St. Harlingen, Texas"
2018-11-06,TX,Cameron,"33,39",Crockett Elementary School,"1406 W. Jefferson St. Harlingen, Texas"
2018-11-06,TX,Cameron,"34,44",Treasure hills Presbyterian Church,"2120 N Ed Carey Dr. Harlingen, Texas"
2018-11-06,TX,Cameron,35,Austin Elementary School,"700 E. Austin Harlingen, Texas"
2018-11-06,TX,Cameron,36,Harlingen High School South,"1701 Dixieland Rd. Harlingen, Texas"
2018-11-06,TX,Cameron,37,J.T. Canales Elementary School,"1811 International Blvd. Brownsville, Texas"
2018-11-06,TX,Cameron,"38,97",Sharp Elementary School,"1439 Palm Blvd. Brownsville, Texas"
2018-11-06,TX,Cameron,40,Fred Booth Elementary School,"705 Zaragoza St. San Benito, Texas"
2018-11-06,TX,Cameron,"42,78",Zavala Elementary School,"1111 North B"" St. Harlingen, Texas"
2018-11-06,TX,Cameron,45,Faulk Middle School,"2000 Roosevelt St. Brownsville, Texas"
2018-11-06,TX,Cameron,"46,86,101",Gonzalez Elementary School,"4350 Jaime Zapata Ave. Brownsville, Texas"
2018-11-06,TX,Cameron,47,Stell Middle School,"1105 Los Ebanos Blvd. Brownsville, Texas"
2018-11-06,TX,Cameron,48,Yturria Elementary School,"2955 W. Tandy Rd. Brownsville, Texas"
2018-11-06,TX,Cameron,"49,98,107",Benavidez Elementary School,"3101 McAllen Rd. Brownsville, Texas"
2018-11-06,TX,Cameron,"50,109",Ed Downs Elementary School,"1302 N. Dick Dowling San Benito, Texas"
2018-11-06,TX,Cameron,51,La Paloma Elementary School,"35076 Padilla St. San Benito, Texas"
2018-11-06,TX,Cameron,52,South Padre Island City Hall,"4601 Padre Blvd. South Padre Island, Texas"
2018-11-06,TX,Cameron,53,Besteiro Middle School,"6280 Southmost Rd. Brownsville, Texas"
2018-11-06,TX,Cameron,54,Burns Elementary School,"1974 E. Alton Gloor Blvd. Brownsville, Texas"
2018-11-06,TX,Cameron,59,Port Isabel High School,"18001 Hwy 100 Laguna Heights, Texas"
2018-11-06,TX,Cameron,"60,69",Del Castillo Elementary School,"105 Morningside Rd. Brownsville, Texas"
2018-11-06,TX,Cameron,"61,106",Hudson Elementary School,"2980 FM 802 Brownsville, Texas"
2018-11-06,TX,Cameron,62,James Pace High School,"314 W. Los Ebanos Blvd. Brownsville, Texas"
2018-11-06,TX,Cameron,63,Oliveira Middle School,"444 Land O' Lakes Dr. Brownsville, Texas"
2018-11-06,TX,Cameron,64,Wilson Elementary School,"16495 Primera Road Primera, Texas"
2018-11-06,TX,Cameron,65,Las Palmas Housing Project Community Room,"213 Orive Blvd. Los Fresnos, Texas"
2018-11-06,TX,Cameron,67,Laguna Vista City Hall Board Room,"122 Fernandez St. Laguna Vista, Texas"
2018-11-06,TX,Cameron,68,Rivera High School,"6955 FM 802 Brownsville, Texas"
2018-11-06,TX,Cameron,70,Southmost Public Library,"4320 Southmost Rd. Brownsville, Texas"
2018-11-06,TX,Cameron,71,Perkins Middle School,"4750 Austin Rd. Brownsville, Texas"
2018-11-06,TX,Cameron,72,Paredes Elementary School,"3700 Heritage Trail Brownsville, Texas"
2018-11-06,TX,Cameron,73,Brownsville Country Club Golf Center,"1800 W. San Marcelo Blvd. Brownsville, Texas"
2018-11-06,TX,Cameron,74,Cameron Park Community Center (El Centro Cultural),"2100 Gregory Ave. Brownsville, Texas"
2018-11-06,TX,Cameron,75,Garden Park Elementary School,"855 Military Highway Brownsville, Texas"
2018-11-06,TX,Cameron,76,Hanna High School,"2615 Price Rd. Brownsville, Texas"
2018-11-06,TX,Cameron,77,Garza Elementary School,"200 Esperanza Rd. Brownsville, Texas"
2018-11-06,TX,Cameron,79,Harlingen Medical Center,"5501 US 77 Frontage Rd. Harlingen, Texas"
2018-11-06,TX,Cameron,80,Gutierrez Middle School,"3205 W. Wilson Rd. Harlingen, Texas"
2018-11-06,TX,Cameron,81,Rio Hondo High School,"22547 State Hwy 345 Rio Hondo, Texas"
2018-11-06,TX,Cameron,82,El Jardin Elementary School,"6911 Boca Chica Blvd. Brownsville, Texas"
2018-11-06,TX,Cameron,84,Long Elementary School,"2601 N. 7th St. Harlingen, Texas"
2018-11-06,TX,Cameron,95,Dora Romero Elementary School,"9705 Cajun Blvd. Brownsville, Texas"
2018-11-06,TX,Cameron,96,Perez Elementary School,"2514 Shidler Dr Brownsville, Texas"
2018-11-06,TX,Cameron,100,Olmito Elementary School,"2500 Arroyo Blvd Brownsville, Texas"
2018-11-06,TX,Cameron,102,Raquel Pena Elementary School,"4975 Salida de la Luna Rd. Brownsville, Texas"
2018-11-06,TX,Camp,1,Pitsburg Fire Station,"514 S. Greer Blvd. Pittsburg, Texas"
2018-11-06,TX,Camp,2,Pittsburg High School Auditorium,"300 N.Texas St. Pittsburg, Texas"
2018-11-06,TX,Camp,3,Douglas Alumni Community Center,"408 N. Terry St. Pittsburg, Texas"
2018-11-06,TX,Camp,4,Camp County Courthouse,"126 Church St. Pittsburg, Texas"
2018-11-06,TX,Carson,101,Groom Community Center,"100 Broadway, Groom, Texas"
2018-11-06,TX,Carson,102,White Deer Community Center,"5th and Paul, White Deer, Texas"
2018-11-06,TX,Carson,103,Carson County Ag Barn,"814 E. 3rd, Panhandle, Texas"
2018-11-06,TX,Carson,201,Carson County War Memorial Building,"500 Main Street, Panhandle, Texas"
2018-11-06,TX,Carson,301,Panhandle High School,"106 W. 11th, Panhandle, Texas"
2018-11-06,TX,Carson,302,Carson County Precinct #3 Barn,"501 Mesquite, En Fritch, Texas"
2018-11-06,TX,Carson,401,White Deer Community Center,"5th and Paul, White Deer, Texas"
2018-11-06,TX,Carson,402,Skellytown City Hall Offices,"500 Chamberlain, Skellytown, Texas"
2018-11-06,TX,Cass,1,Linden                               Cass County Voting Building,"227 E. Rush, Linden, Texas"
2018-11-06,TX,Cass,2,Kildare                              Kildare Community Center               CR,"1779 Hwy 125, Kildare, Texas"
2018-11-06,TX,Cass,4,New Colony Baptist Church Fellowship Hall,"3086 Hwy 59 North, Linden, Texas"
2018-11-06,TX,Cass,5,Avinger                             City Hall                                            #,"6 N. Main, Avinger, Texas"
2018-11-06,TX,Cass,6,Crossroads                         Fire Station,"Hwy 250, Hughes Springs Marietta, Texas"
2018-11-06,TX,Cass,7,Hughes Springs                 Community Center,"902 East First St. Hwy 11, Hughes Springs, Texas"
2018-11-06,TX,Cass,9,Marietta                            Marietta Community Association,"308 N. Central Ave., Texas"
2018-11-06,TX,Cass,11,Douglassville                    Morriss bldg.,"Hwy 8 N., Douglassville, Texas"
2018-11-06,TX,Cass,15,O’Farrell                          PINEY GROVE BAPTIST CHURCH,"3268 TX. HWY. 77 W., ATLANTA, Texas"
2018-11-06,TX,Cass,12,Domino                            Domino-EMPLOYEE ASSOCIATION BLDG.,"11690 FM 3129, QC, TX, Texas"
2018-11-06,TX,Cass,13T,Atlanta                             City Hall,"315 N. Buckner St., Atlanta, Texas"
2018-11-06,TX,Cass,14,"Queen City                        Queen City, City Hall","601 Loop 236, Queen City, Texas"
2018-11-06,TX,Cass,16,Bloomburg                       Bloomburg City Hall,"121 East Main, Bloomburg, Texas"
2018-11-06,TX,Cass,17,Atlanta                   ATLANTA ADMINISTRATION OFFICE,"106 W. Main Street Atlanta, Texas"
2018-11-06,TX,Cass,18,Smyrna                          Baptist Church Fellowship Hall,"4621 Hwy 77, Smyrna, Texas"
2018-11-06,TX,Cass,19,Mcleod                          School Administration Building 20E         Bivins                            Community Center,"19395 FM 125 S., Mcleod, Texas"
2018-11-06,TX,Cass,20E,Bivins Community Center,"143 Morse Rd. FM 1841, Bivins, Texas"
2018-11-06,TX,Cass,21,Huffines Civic Center,"6487 FM 251, Huffines, Texas"
2018-11-06,TX,Castro,101,HART GOLDEN GROUP,"1018 HWY.194 HART, TX 79043"
2018-11-06,TX,Castro,105,EXPO BUILDING,"403 SE 4TH ST. DIMMITT, TX 79027"
2018-11-06,TX,Castro,201,IMMACULATE CONCEPTION CATHOLIC CHURCH,"1001 W HALSELL DIMMITT, TX 79027"
2018-11-06,TX,Castro,206,WILBUR-ELLIS OFFICE – (FLAGG),"2290 FM 1055 DIMMITT, TX 79027"
2018-11-06,TX,Castro,301,FIRST BAPTIST CHURCH – (FELLOWSHIP HALL),"1201 WESTERN CIRCLE DR. DIMMITT, TX 79027"
2018-11-06,TX,Castro,307,FRIO BAPTIST CHURCH,"320 FM 1055 HEREFORD, TX 79045"
2018-11-06,TX,Castro,401,CASTRO COUNTY COURTHOUSE,"100 E. BEDFORD RM.200 DIMMITT, TX 79027"
2018-11-06,TX,Castro,408,NAZARETH SENIOR CITIZENS BUILDING,"103 N. 2ND NAZARETH, TX 79063"
2018-11-06,TX,Chambers,1,Wallisville Community Building,"524 Number 9 Road, Wallisville, 77597"
2018-11-06,TX,Chambers,2,Hankamer Community Building,"9511 Hwy 61 Hankamer, 77560"
2018-11-06,TX,Chambers,3,Pine Island School Building,"9310 FM 562, Anahuac, 77514"
2018-11-06,TX,Chambers,4,"City of Mont Belvieu, Sr. Dining Hall","11607 Eagle Dr. Mont Belvieu, 77580"
2018-11-06,TX,Chambers,5,Beach City Community Building,"12723 Tri City Beach Road, Beach 
City, 77523"
2018-11-06,TX,Chambers,6,American Legion Hall,"1704 South Main Street, Anahuac, 77514"
2018-11-06,TX,Chambers,7,Winnie Stowell Community Building,"335 Park Street, Winnie, 77665"
2018-11-06,TX,Chambers,8,Cove Community Building,"5757 FM 565, Cove, 77523"
2018-11-06,TX,Chambers,9,Oak Island Community Building,"1126 West Bayshore Road, Oak Island, 77514"
2018-11-06,TX,Chambers,10,West Chambers County Courthouse Annex,"10616 Eagle Drive, Mont Belvieu, 77580"
2018-11-06,TX,Chambers,11,Cedar Bayou Community Building,"7711 Hwy 146, Baytown, 77520"
2018-11-06,TX,Chambers,12,Winnie Stowell Community Building,"335 Park Street, Winnie, 77665"
2018-11-06,TX,Chambers,14,Anahuac Airport - Road & Bridge Office,"201 Airport Rd. Anahuac, 77514"
2018-11-06,TX,Chambers,15,Cedar Bayou Community Building,"7711 Hwy 146, Baytown, 77520"
2018-11-06,TX,Cherokee,13,Rocky Springs Bapt Church,"653 FM 1910 W Jacksonville TX, 75766"
2018-11-06,TX,Cherokee,14,Corinth Bapt. Church,"10660 FM 768 N Jacksonville, 75766"
2018-11-06,TX,Cherokee,15,First Christian Church,"1920 Beaumont St Jacksonville, 75766"
2018-11-06,TX,Cherokee,25,Wells First Baptist Church,"629 Rusk Ave Wells, 75976"
2018-11-06,TX,Cherokee,26,The River Church,"595 Marcus Street Alto, 75925"
2018-11-06,TX,Cherokee,27,The River Church,"595 Marcus Street Alto, 75925"
2018-11-06,TX,Cherokee,28,Assembly of God Church,"6010 Hwy 84 W Maydelle, 75772"
2018-11-06,TX,Cherokee,32,Mt Selman Methodist Church,"135 CR 3701 Bullard, 75757"
2018-11-06,TX,Cherokee,33,East Lake Baptist Church,153 Eastdale Lane Bullard TX 75757
2018-11-06,TX,Cherokee,34,1st Baptist Church - Mixon,"4975 FM 177 E, Mixon Jacksonville, 75766"
2018-11-06,TX,Cherokee,35,Cove Springs Community Church,"4948 Hwy 175 W Jacksonville, 75766"
2018-11-06,TX,Cherokee,36,New Hope Baptist Church,"12580 FM 747 8S. Jacksonville, 75766"
2018-11-06,TX,Cherokee,37,Mt Haven CME Church,"15807 FM 747 N Jacksonville, 75766"
2018-11-06,TX,Cherokee,38,Jacksonville College Library,"105 B J Albritton Dr. Jacksonville, 75766"
2018-11-06,TX,Cherokee,42,Christian Church,"702 N. Bolton St. Jacksonville, 75766"
2018-11-06,TX,Cherokee,43,Jacksonville Public Library,"502 S Jackson Jacksonville, 75766"
2018-11-06,TX,Cherokee,44,Afton Grove Baptist Church,"360 CR 4208 Jacksonville, 75766"
2018-11-06,TX,Cherokee,45,New Summerfield 1st Baptist Church,201 Church St New Summerfield
2018-11-06,TX,Cherokee,46,Blackjack Baptist Church,"18214 Hwy 110 N, Blackjack Troup, 75789"
2018-11-06,TX,Cherokee,47,1st Baptist Church,"7282 Hwy 110N, Ponta Jacksonville, 75766"
2018-11-06,TX,Cherokee,48,Concord-Cumberland Presby Church,"212 CR 4705, Concord Troup, 75789"
2018-11-06,TX,Childress,101,Housing Authority,"407 Ave B NW, Childress, TX 79201"
2018-11-06,TX,Childress,201,"Banquet Room, Fair Park City Auditorium","Fair Park Childress, TX 79201"
2018-11-06,TX,Childress,301,"Foyer, Fair City Park Auditorium","Fair Park Childress, TX 79201"
2018-11-06,TX,Childress,401,Housing Authority,1709 Ave I NW
2018-11-06,TX,Clay,"1,8,9,15",Holman Center,"211 N Clay St, Henrietta"
2018-11-06,TX,Clay,6,Byers Community Center,"610 Main St, Byers"
2018-11-06,TX,Clay,10,Vashti Community Center,"9354 E FM 174, Bellevue"
2018-11-06,TX,Clay,11,Dean City Hall,"6913 SH 79 N, Wichita Falls"
2018-11-06,TX,Clay,12,Jolly First Baptist Church,"321 Mowery St, Wichita Falls"
2018-11-06,TX,Clay,13,Thornberry Community Center,"14318 FM 171 W, Wichita Falls"
2018-11-06,TX,Clay,14,Charlie Community Center,"136 Sudan St, Wichita Falls"
2018-11-06,TX,Clay,17,Christ Community Fellowship Church,"1143 Nakomis Trail, Wichita Falls"
2018-11-06,TX,Clay,20,Bluegrove Baptist Church,"1980 FM 172, Henrietta"
2018-11-06,TX,Clay,24,Bellevue City Hall,"136 Fourth St, Bellevue"
2018-11-06,TX,Clay,26,Buffalo Springs Community Center,"6302 FM 174, Belleue"
2018-11-06,TX,Clay,27,Petrolia First Baptist Church,"205 N Central Ave, Petrolia"
2018-11-06,TX,Clay,32,Veitenheimer Residence,"2100 Veitenheimer Rd, Windthorst"
2018-11-06,TX,Cochran,"101,306,404",Basement of Cochran County Courthouse ,"100 North Main, Room 102 Morton, Texas 79346 "
2018-11-06,TX,Cochran,202,Foyer of Old Whiteface School Gym,"315 Arthur Street Whiteface, Texas 79379 "
2018-11-06,TX,Cochran,303,Precinct 3 County Barn,"Highway 125 Bledsoe, TX 79314"
2018-11-06,TX,Coke,,Coke County Courthouse,"13 E 7th Street, Robert Lee, TX 76945"
2018-11-06,TX,Coke,,Bronte Senior Ctr,"613 E Oliver Ave, Bronte, TX 76933"
2018-11-06,TX,Coleman,1,Coleman County Courthouse,"East Wing; 100 Liveoak St. Coleman, TX 76834"
2018-11-06,TX,Coleman,2,Old Armory Community Center,"303 South Houston, Santa Anna, TX 76878"
2018-11-06,TX,Coleman,2E,United Christian Presbyterian Church,"1609 S. Commercial Ave., Coleman, TX 76834"
2018-11-06,TX,Coleman,3,Concho Baptist Church,"1700 S. Concho St, Coleman, TX 76834"
2018-11-06,TX,Coleman,4,Coleman County Courthouse,"West Wing: 100 Liveoak St. Coleman, TX 76834"
2018-11-06,TX,Collin,,Aldridge Elementary School,720 Pleasant Valley Lane Richardson
2018-11-06,TX,Collin,,Allen ISD Service Center,1451 North Watters Road Allen
2018-11-06,TX,Collin,,Allen Municipal Courts Facility,301 Century Parkway Allen
2018-11-06,TX,Collin,,Armstrong Middle School,3805 Timberline Drive Plano
2018-11-06,TX,Collin,,Benton Staley Middle School,6927 Stadium Drive Frisco
2018-11-06,TX,Collin,,Blue Ridge ISD Administration Bldg,318 West School Street Blue Ridge
2018-11-06,TX,Collin,,Bowman Middle School,2501 Jupiter Road Plano
2018-11-06,TX,Collin,,Carpenter Middle School,3905 Rainier Road Plano
2018-11-06,TX,Collin,,Carpenter Park Recreation Center,6701 Coit Road Plano
2018-11-06,TX,Collin,,Celina ISD Administration Building,205 S. Colorado Celina
2018-11-06,TX,Collin,,Christ the Servant Lutheran Church,821 S. Greenville Avenue Allen
2018-11-06,TX,Collin,,Christ United Methodist Church,3101 Coit Road Plano
2018-11-06,TX,Collin,,Clark High School,523 W. Spring Creek Parkway Plano
2018-11-06,TX,Collin,,Collin College Central Park Campus,2200 University Drive McKinney
2018-11-06,TX,Collin,,Collin College Higher Education Center,3452 Spur 399 McKinney
2018-11-06,TX,Collin,,Collin College Preston Ridge Campus,9700 Wade Blvd Frisco
2018-11-06,TX,Collin,,Collin College Spring Creek Campus,2800 Spring Creek Parkway Plano
2018-11-06,TX,Collin,,Collin County Elections Office,"2010 Redbud Blvd, Ste. 102 McKinney"
2018-11-06,TX,Collin,,Davis Library,7501 Independence Parkway Plano
2018-11-06,TX,Collin,,Dowell Middle School,301 Ridge Road McKinney
2018-11-06,TX,Collin,,Eldorado Country Club,2604 Country Club Drive McKinney
2018-11-06,TX,Collin,,First Baptist Church Branch,7011 FM 546 Princeton
2018-11-06,TX,Collin,,First Baptist Church Farmersville,201 Farmersville Parkway Farmersville
2018-11-06,TX,Collin,,First Baptist Church Wylie,100 N. 1st Street Wylie
2018-11-06,TX,Collin,,Fowler Middle School,3801 McDermott Road Plano
2018-11-06,TX,Collin,,Frisco Fire Station #5,14300 Eldorado Parkway Frisco
2018-11-06,TX,Collin,,Frisco Senior Center,6670 Moore Street Frisco
2018-11-06,TX,Collin,,Gay Library,6861 W. Eldorado Parkway McKinney
2018-11-06,TX,Collin,,George Bush Elementary School,2000 Eagle Aerie Lane Wylie
2018-11-06,TX,Collin,,Haggar Elementary School,17820 Campbell Road Dallas
2018-11-06,TX,Collin,,Harrington Library,150118th Street Plano
2018-11-06,TX,Collin,,Heritage High School,14040 Eldorado Parkway Frisco
2018-11-06,TX,Collin,,Hunt Middle School,4900 Legendary Drive Frisco
2018-11-06,TX,Collin,,Islamic Association of Collin County,6401 Independence Parkway Plano
2018-11-06,TX,Collin,,Josephine City Hall,201 Main Street Josephine
2018-11-06,TX,Collin,,Lavon City Hall,120 School Road Lavon
2018-11-06,TX,Collin,,Liberty High School,15250 Rolater Road Frisco
2018-11-06,TX,Collin,,Lovejoy ISD Administration Bldg.,259 Country Club Road Allen
2018-11-06,TX,Collin,,Lowry Crossing City Hall,1405 S. Bridgefarmer Road Lowry Crossing
2018-11-06,TX,Collin,,Lucas Community Center,665 Country Club Road Lucas
2018-11-06,TX,Collin,,McKinney Fire Station #7,861 Independence Parkway McKinney
2018-11-06,TX,Collin,,McKinney Senior Recreation Center,1400 S. College Street McKinney
2018-11-06,TX,Collin,,Melissa City Hall,3411 Barker Avenue Melissa
2018-11-06,TX,Collin,,Methodist Richardson Medical Center,2831 E Pres George Bush Turnpike Richardson
2018-11-06,TX,Collin,,Miller Elementary School,5651 Coventry Drive Richardson
2018-11-06,TX,Collin,,Murphy Community Center,205 N. Murphy Road Murphy
2018-11-06,TX,Collin,,Old Settlers Recreation Center,1201 E. Louisiana Street McKinney
2018-11-06,TX,Collin,,Parker City Hall,5700 E. Parker Road Parker
2018-11-06,TX,Collin,,Parr Library,6200 Windhaven Parkway Plano
2018-11-06,TX,Collin,,Plano ISD Administration Center,2700 W. 15th Street Plano
2018-11-06,TX,Collin,,Princeton City Hall,123 W. Princeton Drive Princeton
2018-11-06,TX,Collin,,Prosper ISD Administration Bldg.,605 E. Seventh Street Prosper
2018-11-06,TX,Collin,,Puster Elementary School,856 Stoddard Road Fairview
2018-11-06,TX,Collin,,Renner‐Frankford Library,6400 Frankford Road Dallas
2018-11-06,TX,Collin,,Royse City ISD Mike McKinney Maintenance Facility,1420 FM 1777 Royse City
2018-11-06,TX,Collin,,Scoggins Middle School,7070 Stacy Road McKinney
2018-11-06,TX,Collin,,Seis Lagos Community Services Assoc,222 Seis Lagos Trail Wylie
2018-11-06,TX,Collin,,Shepton High School,5505 Plano Parkway Plano
2018-11-06,TX,Collin,,Shiloh Missionary Baptist Church,920 E. 14th Street Plano
2018-11-06,TX,Collin,,Smith Library,300 Country Club Drive Wylie
2018-11-06,TX,Collin,,Southfork Mobile Home Park,216 Southfork Blvd Wylie
2018-11-06,TX,Collin,,Stonebridge United Methodist Church,1800 S. Stonebridge Drive McKinney
2018-11-06,TX,Collin,,Suncreek United Methodist Church,1517 W. McDermott Drive Allen
2018-11-06,TX,Collin,,Terry Pope Administration Building,611 N FM 1138 Nevada
2018-11-06,TX,Collin,,Texas Star Bank,402 W. White Street Anna
2018-11-06,TX,Collin,,Tom Muehlenbeck Recreation Center,5801 W. Parker Road Plano
2018-11-06,TX,Collin,,Weston Community Center,117 Main Street Weston
2018-11-06,TX,Collin,,Woodcreek Church,3400 E. Renner Road Richardson
2018-11-06,TX,Colorado,101,Colorado County Services Facility,"305 Radio Ln, Columbus, TX 78934"
2018-11-06,TX,Colorado,102,Full Gospel Church - Fellowship Hall,"2304 Cushen St, Rock Island, TX 77470"
2018-11-06,TX,Colorado,103,Lehrer Interest Credit Union,"7836 Hwy 71, Garwood, TX 77442"
2018-11-06,TX,Colorado,201,Weimar City Hall,"106 E Main St, Weimar, TX 78962"
2018-11-06,TX,Colorado,202,Sheridan Community Center,"5803 S Logan Park Dr, Sheridan, TX 77475"
2018-11-06,TX,Colorado,302,St. Peter & Paul Church Dining Hall,"1031 Church Ln, New Ulm, TX 78950"
2018-11-06,TX,Colorado,303,St. Roch's Parish Hall,"1600 Frelsburg Rd, Alleyton, TX 78935"
2018-11-06,TX,Colorado,304,Bernardo Fire Station,"2845 Fm 949, Cat Spring, TX 78933"
2018-11-06,TX,Colorado,305,Agriculture Building,"316 Spring St, Columbus, TX 78934"
2018-11-06,TX,Colorado,401,Robert R. Wells Airport,"1084 CR 102 Altair, Columbus, TX 78934"
2018-11-06,TX,Colorado,402,Eagle Lake Community Center,"100 N Walnut Ave, Eagle Lake, TX 77434"
2018-11-06,TX,Comal,101,Comal County Senior Citizens Center,"655 Landa St, New Braunfels, TX 78130"
2018-11-06,TX,Comal,102,Bill Brown Elementary School,"20410 Hwy 46 West, Spring Branch, TX 78070"
2018-11-06,TX,Comal,103,Freedom Fellowship Church,"410 Oak Run Point, New Braunfels, TX 78132"
2018-11-06,TX,Comal,104,Tye Preston Memorial Library,"16311 S Access Rd, Canyon Lake, TX 78133"
2018-11-06,TX,Comal,105,Canyon Lake Golf Club,"405 Watts Ln, Canyon Lake, TX 78133"
2018-11-06,TX,Comal,106,Guadalupe Valley Telephone Coop,"36101 FM 3159, New Braunfels, TX 78132"
2018-11-06,TX,Comal,107,Vintage Oaks Clubhouse,"1250 Via Principale, New Braunfels, TX 78132"
2018-11-06,TX,Comal,201,Peace Lutheran Church,"1147 S Walnut Ave, New Braunfels, TX 78130"
2018-11-06,TX,Comal,202,John Paul II Catholic High School,"6720 FM 482, New Braunfels, TX 78132"
2018-11-06,TX,Comal,"203,207",Christ Our King Anglican Church,"115 Kings Way, New Braunfels, TX 78132"
2018-11-06,TX,Comal,205,Jay F. Fiebelman Garden Ridge Community Center,"9500 Municipal Pkwy, San Antonio, TX 78266"
2018-11-06,TX,Comal,206,Bulverde/Spring Branch Fire & EMS at Johnson Ranch,"30475 Johnson Way, Bulverde, TX 78163"
