election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2014-11-04,NE,Dakota,Dakota,county,,,,,Dakota City Hall,"1511 Broadway, Dakota City, NE 68731",,ORR,2019-09-17,
2014-11-04,NE,Dakota,Dakota,county,,,,,Emerson Fire Hall,"209 North Main Street, Emerson, NE 68733",,ORR,2019-09-17,
2014-11-04,NE,Dakota,Dakota,county,,,,,First Lutheran Church,"3601 Dakota Avenue, S Sioux City, NE 68776",,ORR,2019-09-17,
2014-11-04,NE,Dakota,Dakota,county,,,,,Homer Legion Hall,"22 John Street, Homer, NE 68030",,ORR,2019-09-17,
2014-11-04,NE,Dakota,Dakota,county,,,,,Hubbard Community Center,"310 Nebraska Street, Hubbard, NE 68741",,ORR,2019-09-17,
2014-11-04,NE,Dakota,Dakota,county,,,,,Jackson Legion Hall,"103 Elk Street, Jackson, NE 68743",,ORR,2019-09-17,
2014-11-04,NE,Dakota,Dakota,county,,,,,Knights Of Columbus Hall,"Old Highway 20 West, S Sioux City, NE 68776",,ORR,2019-09-17,
2014-11-04,NE,Dakota,Dakota,county,,,,,River Hills Assembly of God Church,"1101 5th Avenue, S Sioux City, NE 68776",,ORR,2019-09-17,
2014-11-04,NE,Dakota,Dakota,county,,,,,Salem Luthern Church,"1753 G Avenue, Dakota City, NE 68731",,ORR,2019-09-17,
2014-11-04,NE,Dakota,Dakota,county,,,,,South Sioux City Legion Hall,"109 E. 19th Street, S Sioux City, NE 68776",,ORR,2019-09-17,
2014-11-04,NE,Dakota,Dakota,county,,,,,South Sioux City Memorial Hall,"(previously the Fire Hall), 201 W 16th Street, S Sioux City, NE 68776",,ORR,2019-09-17,
2014-11-04,NE,Dakota,Dakota,county,,,,,South Sioux City Middle School,"3625 G Street, S Sioux City, NE 68776",,ORR,2019-09-17,
2014-11-04,NE,Dawes,Dawes,county,,,,,Assumption Arena,"340 Cedar St, Chadron, NE 69337",,ORR,2019-09-17,
2014-11-04,NE,Dawes,Dawes,county,,,,,Crawford Community Building,"1005 First St, Crawford, NE 69339",,ORR,2019-09-17,
2014-11-04,NE,Dawes,Dawes,county,,,,,Direct Mail to P07,NE,,ORR,2019-09-17,
2014-11-04,NE,Dawson,Dawson,county,,,,,Coyote 001,"Saint Ann's Parish Center, 1003 Taft St, Lexington, NE 68850",,ORR,2019-09-17,
2014-11-04,NE,Dawson,Dawson,county,,,,,Cozad East 002,"Wilson Public Library, 910 Meridian Ave, Cozad, NE 69130",,ORR,2019-09-17,
2014-11-04,NE,Dawson,Dawson,county,,,,,Cozad West 003,"Cozad City Offices, 215 West 8th, Cozad, NE 69130",,ORR,2019-09-17,
2014-11-04,NE,Dawson,Dawson,county,,,,,Fairview 004,"Chipper Hall, 144 E 8th, Cozad, NE 69130",,ORR,2019-09-17,
2014-11-04,NE,Dawson,Dawson,county,,,,,Farnam 005,"Community Room/Fire Hall, Farnam, NE 69029",,ORR,2019-09-17,
2014-11-04,NE,Dawson,Dawson,county,,,,,German 006,"Zion Lutheran Church, 77191 Hwy 47, Gothenburg, NE 69138",,ORR,2019-09-17,
2014-11-04,NE,Dawson,Dawson,county,,,,,Gillan 007,"Chipper Hall, 144 E 8th, Cozad, NE 69130",,ORR,2019-09-17,
2014-11-04,NE,Dawson,Dawson,county,,,,,Goth East 008,"American Lutheran Church, 1512 Ave G, Gothenburg, NE 69138",,ORR,2019-09-17,
2014-11-04,NE,Dawson,Dawson,county,,,,,Goth West 009,"United Methodist Church, 1401 Lake Ave, Gothenburg, NE 69138",,ORR,2019-09-17,
2014-11-04,NE,Dawson,Dawson,county,,,,,Grant 010,"Saint Ann's Parish Center, 1003 Taft St, Lexington, NE 68850",,ORR,2019-09-17,
2014-11-04,NE,Dawson,Dawson,county,,,,,Kennebec 011,"Eddyville Community Center, Eddyville, NE 68834",,ORR,2019-09-17,
2014-11-04,NE,Dawson,Dawson,county,,,,,Lex 1st 012,"Grand Generation Center, Meeting Room, Lexington, NE 68850",,ORR,2019-09-17,
2014-11-04,NE,Dawson,Dawson,county,,,,,Lex 2nd 013,"Grace Lutheran Church, 105 E 17th, Lexington, NE 68850",,ORR,2019-09-17,
2014-11-04,NE,Dawson,Dawson,county,,,,,Lex 3rd 014,"Parkview Baptist Church, 803 W 18th St, Lexington, NE 68850",,ORR,2019-09-17,
2014-11-04,NE,Dawson,Dawson,county,,,,,Lex 4th 015,"City Library, 907 N Washington, Lexington, NE 68850",,ORR,2019-09-17,
2014-11-04,NE,Dawson,Dawson,county,,,,,Lex 5th 016,"Evangelical Free Church, 810 S Washington, Lexington, NE 68850",,ORR,2019-09-17,
2014-11-04,NE,Dawson,Dawson,county,,,,,Overton 017,"Overton Family Center, Overton Ballfield Area, Overton, NE 68863",,ORR,2019-09-17,
2014-11-04,NE,Dawson,Dawson,county,,,,,Platte 018,"Johnson Lake EMS Building, 42734 Johnson Lake Dr, Johnson Lake, NE 68937",,ORR,2019-09-17,
2014-11-04,NE,Dawson,Dawson,county,,,,,Ringgold 019,"Chipper Hall, 144 E 8th, Cozad, NE 69130",,ORR,2019-09-17,
2014-11-04,NE,Dawson,Dawson,county,,,,,Woodriver 021,"Community Building, Sumner, NE 68878",,ORR,2019-09-17,
2014-11-04,NE,Deuel,Deuel,county,,,,,Big Springs Fire Hall,"Big Springs Fire Hall, 3rd And Pine, Big Springs, NE 69122",,ORR,2019-09-17,
2014-11-04,NE,Deuel,Deuel,county,,,,,Chappell Fire Hall,"Chappell Fire Hall, 1650 2nd Street, Chappell, NE 69129",,ORR,2019-09-17,
2014-11-04,NE,Deuel,Deuel,county,,,,,Chappell Swan Fire Hall,"Chappell Fire Hall, 1650 2nd Street, Chappell, NE 69129",,ORR,2019-09-17,
2014-11-04,NE,Dixon,Dixon,county,,,,,All Mail,NE,,ORR,2019-09-17,
2014-11-04,NE,Dixon,Dixon,county,,,,,Allen Firehall,"201 South Harrison Street, Allen, NE 68710",,ORR,2019-09-17,
2014-11-04,NE,Dixon,Dixon,county,,,,,Dixon Community Center,"210 2nd Street, Dixon, NE 68732",,ORR,2019-09-17,
2014-11-04,NE,Dixon,Dixon,county,,,,,Ponca Community Center,"119 West 3rd Street, Ponca, NE 68770",,ORR,2019-09-17,
2014-11-04,NE,Dixon,Dixon,county,,,,,St. Paul's Lutheran Church Social Hall,"103 W 3rd Street, Emerson, NE 68733",,ORR,2019-09-17,
2014-11-04,NE,Dixon,Dixon,county,,,,,Wakefield American Legion Hall,"211 Main Street, Wakefield, NE 68784",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,City of Hooper 029,"Hooper Public Library, 126 N Main Street, Hooper, NE 68031",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,City Of North Bend 021,"VFW Club, 742 Main St, North Bend, NE 68649",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,City Of Scribner 022,"Mohr Auditorium, 650 Co Rd 13 Blvd, Scribner, NE 68057",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Cotterell Township 038,"Vfw Club, 742 Main St, North Bend, NE 68649",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Cuming/Everett Twps 023,"Mohr Auditorium, 650 Co Rd 13 Blvd, Scribner, NE 68057",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Elkhorn Township 031,"Trinity Lutheran School, 1546 N Luther Rd, Fremont, NE 68025",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Everett Township 029,"Mohr Auditorium, 650 Co Rd 13 Blvd, Scribner, NE 68057",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Fremont 1A 001,"Evangelical Free Church, 2050 N Lincoln Ave, Fremont, NE 68025",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Fremont 1B 002,"Event Center Lobby, 700 E 10th St, Fremont, NE 68025",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Fremont 1C 003,"Trinity Lutheran School, 1546 N Luther RD, Fremont, NE 68025",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Fremont 1D 004,"Gifford Tower, 2510 N Clarkson St., Fremont, NE 68025",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Fremont 1E 005,"St. Patrick's Catholic Church, 3400 E 16th Street, Fremont, NE 68025",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Fremont 2A 006,"First Congregational Church, 1550 N Broad Street, Fremont, NE 68025",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Fremont 2B 007,"Stone Bridge Christian Church, 1041 N Nye Ave, Fremont, NE 68025",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Fremont 2C 008,"Extension Service, 1206 West 23rd St, Fremont, NE 68025",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Fremont 2D 009,"Premier Estates, 2550 N Nye Ave, Fremont, NE 68025",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Fremont 2E 010,"Nye Square, 650 W 21st St, Fremont, NE 68025",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Fremont 3A 011,"City Auditorium, 929 N Broad St68025, Fremont, NE",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Fremont 3B 012,"Courthouse, 435 N Park Ave, Fremont, NE 68025",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Fremont 3C 013,"Brady's Meats & Foods, 450 S Broad Street, Fremont, NE 68025",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Fremont 3D 014,"Christensen Field Community Rm, 1730 W 16th Street, Fremont, NE 68025",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Fremont 3E 015,"Salem Lutheran Church, 401 E Military Ave, Fremont, NE 68025",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Fremont 4A 016,"Good Shepherd Lutheran Church, 1544 E. Military Ave., Fremont, NE 68025",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Fremont 4B 017,"Good Shepherd Lutheran Church, 1544 E Military Ave, Fremont, NE 68025",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Fremont 4C 018,"Deerfield Club House, 1021 S Howard DR, Fremont, NE 68025",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Fremont 4D 019,"First Lutheran Church, 3200 E Military Ave, Fremont, NE 68025",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Fremont 4E 020,"Swanson Hall Of Science, 8th & Irving Sts, Fremont, NE 68025",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Logan/Hooper Twps 030,"Logan View Jr Sr High School, 2163 Co Rd G, Hooper, NE 68031",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Maple Township 033,"Fireman's Community Center, 207 Maple St, Nickerson, NE 68044",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Nickerson/Maple Twps N 028,"Fireman's Community Center, 207 Maple Street, Nickerson, NE 68044",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Pebble Township 025,"City Auditorium, 203 Ash St, Snyder, NE 68664",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Platte East Township 026,"Church Of Christ, 3969 N Broad St, Fremont, NE 68025",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Platte West Township 027,"Christensen Field Community Room, 1730 W 16th Street, Fremont, NE 68025",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Ridgeley Township 036,"Vfw Hall-Nb/School Dist. 95, Snyder Aud./School Dist. 62, NE",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,UN/CT/RG/PV North 032,"VFW Club-NB/School Dist. 95, Snyder Aud./Schools 46 & 62, NE",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,UN/CT/RG/PV South 032,"VFW Club, 742 Main St, North Bend, NE 68649",,ORR,2019-09-17,
2014-11-04,NE,Dodge,Dodge,county,,,,,Webster Township 024,"Dodge City Hall/All but Snyder Residents, 226 N Elm St, Dodge, NE 68633",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,A V Sorenson Center,"4808 Cass Street, Omaha, NE 68132",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Abrahams Branch Library,"5111 North 90th Street, Omaha, NE 68134",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Autism Center of Nebraska,"9012 Q Street, Omaha, NE 68127",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Bancroft Elementary School,"2724 Riverview Blvd., Omaha, NE 68108",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Bennington Elementary School,"11620 North 156th Street, Bennington, NE 68007",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Benson High School,"5120 Maple Street, Omaha, NE 68104",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Benson Park Pavilion,"7002 Military Avenue, Omaha, NE 68104",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Benson Tower,"5900 NW Radial Highway, Omaha, NE 68104",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Beth Israel Synagogue,"12604 Pacific Street, Omaha, NE 68154",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Bethany Lutheran Church,"5151 NW Radial Highway, Omaha, NE 68104",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Bethany Lutheran Church - Elkhorn,"4200 North 204th Street, Elkhorn, NE 68022",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Bethel Lutheran Church,"1312 South 45th Street, Omaha, NE 68106",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Beveridge Middle School,"1616 South 120th Street, Omaha, NE 68144",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Black Elk Elementary School,"6708 South 161st Avenue, Omaha, NE 68135",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Brookestone Meadows,"600 Brookestone Meadows Plaza, Elkhorn, NE 68022",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Brookestone Village,"4330 South 144th Street, Omaha, NE 68137",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Brookside Church,"11607 M Circle, Omaha, NE 68137",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Brown Park Pavilion,"5708 South 15th Street, Omaha, NE 68107",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Brownell Talbot Field House,"400 N Happy Hollow Blvd., Omaha, NE 68132",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Burke High School,"12200 Burke Blvd., Omaha, NE 68154",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Butler-Gast Y M C A,"3501 Ames Avenue, Omaha, NE 68111",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Calvary Lutheran Church,"2941 North 80th Street, Omaha, NE 68134",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Castelar Elementary School,"2316 South 18th Street, Omaha, NE 68108",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Christ Community Church,"404 South 108th Avenue, Omaha, NE 68154",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,City of Ralston Fire Department,"7629 Park Drive, Ralston, NE 68127",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Clair Memorial United Methodist Church,"5544 Ames Avenue, Omaha, NE 68104",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Columbus Park Recreation Center,"1515 South 24th Street, Omaha, NE 68108",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Comfort Inn & Suites,"7007 Grover Street, Omaha, NE 68106",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Courtyard by Marriott At Aksarben Village,"1625 South 67th Street, Omaha, NE 68106",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Covenant Presbyterian Church,"15002 Blondo Street, Omaha, NE 68116",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Crown Tower,"5904 Henninger Drive, Omaha, NE 68104",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Disabled American Veterans,"4515 F Street, Omaha, NE 68117",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Discovery Presbyterian Church,"4622 Monroe Street, Omaha, NE 68117",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Don Stroh Administrative Center,"5606 South 147th Street, Omaha, NE 68137",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Douglas County Housing Authority North Acres,"5449 North 108th Street, Omaha, NE 68134",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Douglas County West Middle School,"800 North Front Street, Waterloo, NE 68069",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Dundee Presbyterian Church,"5312 Underwood Ave, Omaha, NE 68132",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Eagle Run Apartments Clubhouse,"3203 North 121st Plaza, Omaha, NE 68164",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Edison Elementary School,"2303 North 97th Street, Omaha, NE 68134",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Elkhorn Hills United Methodist Church,"20227 Veterans Drive, Elkhorn, NE 68022",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Elkhorn Public Schools Cafetorium,"20650 Glenn Street, Elkhorn, NE 68022",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Elmwood Tower,"801 South 52nd Street, Omaha, NE 68106",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Emmanuel Fellowship,"8345 Crown Point Avenue, Omaha, NE 68134",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Evans Tower,"3600 North 24th Street, Omaha, NE 68110",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Ezra Millard Elementary School,"14111 Blondo Street, Omaha, NE 68164",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Faith Christian Church,"2201 South 132nd Street, Omaha, NE 68144",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Faithful Shepherd Presbyterian Church,"2530 South 165th Avenue, Omaha, NE 68130",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Field Club Elementary School,"3512 Walnut Street, Omaha, NE 68105",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,First Christian Church,"6630 Dodge Street, Omaha, NE 68132",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,First Covenant Church,"201 North 90th Street (S of W Dodge Rd), Omaha, NE 68114",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,First Unitarian Church of Omaha,"3114 Harney Street, Omaha, NE 68131",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,First United Methodist Church,"7020 Cass Street, Omaha, NE 68132",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Flatland Church,"4801 North 144th Street, Omaha, NE 68116",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Florence Christian Church,"7300 North Ridge Drive, Omaha, NE 68112",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Florence Elementary School,"7902 North 36th Street, Omaha, NE 68112",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Florence Recreation Center,"2920 Bondesson Street, Omaha, NE 68112",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Florence Tower,"5100 Florence Blvd., Omaha, NE 68110",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Fullerton Elementary Magnet Center,"4711 North 138th Street, Omaha, NE 68164",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Grace Abbott Elementary School,"1313 North 156th Street, Omaha, NE 68118",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Great Plains Paralyzed Veterans of America,"7612 Maple Street, Omaha, NE 68134",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Gregg Young Chevrolet,"17750 Burt Street, Omaha, NE 68118",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Hanscom Park Pavilion,"3201 Woolworth Ave, Omaha, NE 68105",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Hanscom Park United Methodist Church,"4444 Frances Street, Omaha, NE 68105",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Harry Andersen Middle School,"15404 Adams Street, Omaha, NE 68137",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Harvey Oaks Baptist Church,"14515 Harvey Oaks Avenue, Omaha, NE 68144",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Harvey Oaks Elementary School,"15228 Shirley Street, Omaha, NE 68144",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Heritage Pointe Retirement,"16811 Burdette Street, Omaha, NE 68116",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Highland Tower,"2500 'B' Street, Omaha, NE 68105",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Hitchcock Elementary School,"5809 South 104th Street, Omaha, NE 68127",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Holiday Inn Express & Suites Cherry Hills,"6939 North 102 Circle, Omaha, NE 68122",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Holling Heights Elementary School,"6565 South 136th Street, Omaha, NE 68137",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Holy Name Parish Hall,"2901 Fontenelle Blvd., Omaha, NE 68104",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Immanuel Lutheran Church,"2725 North 60th Avenue, Omaha, NE 68104",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,J. Sterling Morton Elementary School,"1805 South 160th Street, Omaha, NE 68130",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Jefferson Elementary School,"4065 Vinton Street, Omaha, NE 68105",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Joslyn Castle,"3902 Davenport Street, Omaha, NE 68131",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Karen Western Elementary School,"6224 'H' Street, Omaha, NE 68117",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Keith Lutz Horizon High School,"5300 George B. Lake Pkwy (208th & Q), Omaha, NE 68137",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Kids Can Community Center,"4860 'Q' Street, Omaha, NE 68117",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,King Science & Technology Magnet Center,"3720 Florence Blvd., Omaha, NE 68110",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Kingsway Christian Church,"1106 South 139th Street, Omaha, NE 68144",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,K-J Tower,"4500 South 25th Street, Omaha, NE 68107",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Liberty Christian Center,"5616 'L' Street, Omaha, NE 68117",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Lifegate Church,"15555 West Dodge Road, Omaha, NE 68154",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Lifegate Midtown,"726 South 55th Street, Omaha, NE 68106",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Lord of Hosts Church,"5351 South 139th Plaza, Omaha, NE 68137",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Lord of Love Lutheran Church,"10405 Fort Street, Omaha, NE 68134",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Luther Memorial Lutheran Church,"1031 Sunset Trail, Omaha, NE 68132",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Lutheran Church of the Master East,"2617 South 114th Street, Omaha, NE 68144",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Malcolm X Memorial Foundation,"3448 Evans Street, Omaha, NE 68111",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Manchester Elementary School,"2750 North HWS Cleveland Blvd, Omaha, NE 68116",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Maple Ridge Retirement,"3525 North 167th Circle, Omaha, NE 68116",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Maplewood Estates Clubhouse,"12801 Spaulding Plaza, Omaha, NE 68164",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Metropolitan Community College Fort Omaha,"32nd and Sorensen Parkway, Omaha, NE 68103",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Millard Branch Library,"13214 Westwood Lane, Omaha, NE 68144",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Millard West High School,"5710 South 176th Avenue, Omaha, NE 68135",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Miller Park Pavilion,"2707 Redick Avenue, Omaha, NE 68111",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Mockingbird Hills Community Center,"10242 Mockingbird Drive, Omaha, NE 68127",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Morning Star Baptist Church,"2019 Burdette Street, Omaha, NE 68110",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Morton Magnet Middle School,"4606 Terrace Drive, Omaha, NE 68134",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Mount Nebo Baptist Church,"5501 North 50th Street, Omaha, NE 68104",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Nathan Hale Middle School,"6143 Whitmore Street, Omaha, NE 68152",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,New Cassel Retirement Center,"900 North 90th Street, Omaha, NE 68114",,ORR,2019-09-17,
