election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2020-11-03,IN,GRANT,GRANT,county,,,,unknown,EASTVIEW WESLEYAN CHURCH,"414 N. 10TH ST., GAS CITY IN 46933",,ORR,2020-11-02,
2020-11-03,IN,GRANT,GRANT,county,,,,unknown,LAKEVIEW WESLEYAN CHURCH,"5316 S. WESTERN AVE., MARION IN 46953",,ORR,2020-11-02,
2020-11-03,IN,GRANT,GRANT,county,,,,unknown,LIBERTY BAPTIST CHURCH,"517 CHURCH ST., SWEETSER IN 46987",,ORR,2020-11-02,
2020-11-03,IN,GRANT,GRANT,county,,,,unknown,ST. PAUL BAPTIST CHURCH,"1204 W. 14TH ST., MARION IN 46953",,ORR,2020-11-02,
2020-11-03,IN,GRANT,GRANT,county,,,,unknown,SWAYZEE CHURCH OF THE NAZARENE,"2560 S. 800 W., SWAYZEE IN 46986",,ORR,2020-11-02,
2020-11-03,IN,GRANT,GRANT,county,,,,unknown,THE SHELTER AT PLAYACRES PARK,"300 E. MADISON ST., FAIRMOUNT IN 46928",,ORR,2020-11-02,
2020-11-03,IN,GRANT,GRANT,county,,,,unknown,THE TABERNACLE,"304 N. MILLER AVE., MARION IN 46952",,ORR,2020-11-02,
2020-11-03,IN,GRANT,GRANT,county,,,,unknown,UNITED METHODIST CHURCH (FELLOWSHIP HALL),"105 S. 2ND ST., VAN BUREN IN 46991",,ORR,2020-11-02,
2020-11-03,IN,GRANT,GRANT,county,,,,unknown,UPLAND COMMUNITY CHURCH,"439 W. BERRY AVE., UPLAND IN 46989",,ORR,2020-11-02,
2020-11-03,IN,GRANT,GRANT,county,,,,unknown,YMCA,"123 SUTTER WAY, MARION IN 46952",,ORR,2020-11-02,
2020-11-03,IN,GREENE,GREENE,county,,,,unknown,4-H FAIRGROUNDS BUILDING,"4503 W STATE ROAD 54, BLOOMFIELD IN 47424",,ORR,2020-11-02,
2020-11-03,IN,GREENE,GREENE,county,,,,unknown,CENTER TOWNSHIP FIRE DEPT.,"12116 E STATE ROAD 54, BLOOMFIELD IN 47424",,ORR,2020-11-02,
2020-11-03,IN,GREENE,GREENE,county,,,,unknown,EASTERN FIRE DEPT.,"4098 N STATE ROAD 43, SOLSBERRY IN 47459",,ORR,2020-11-02,
2020-11-03,IN,GREENE,GREENE,county,,,,unknown,GREENE COUNTY COURTHOUSE,"1 E MAIN ST., BLOOMFIELD IN 47424",,ORR,2020-11-02,
2020-11-03,IN,GREENE,GREENE,county,,,,unknown,JACKSON TOWNSHIP FIRE DEPT.,"11523 E MAIN ST, OWENSBURG IN 47453",,ORR,2020-11-02,
2020-11-03,IN,GREENE,GREENE,county,,,,unknown,JASONVILLE FIRE DEPT.,"235 COOK STREET, JASONVILLE IN 47438",,ORR,2020-11-02,
2020-11-03,IN,GREENE,GREENE,county,,,,unknown,LYONS COMMUNITY BUILDING,"600 W BROAD ST, LYONS IN 47443",,ORR,2020-11-02,
2020-11-03,IN,GREENE,GREENE,county,,,,unknown,ROY CLARK BUILDING LINTON PARK,"1351 A ST NE, LINTON IN 47441",,ORR,2020-11-02,
2020-11-03,IN,GREENE,GREENE,county,,,,unknown,TAYLOR TOWNSHIP FIRE DEPT.,"7904 S WESTGATE RD, NEWBERRY IN 47449",,ORR,2020-11-02,
2020-11-03,IN,GREENE,GREENE,county,,,,unknown,WORTHINGTON TOWN HALL,"20 S COMMERCIAL ST, WORTHINGTON IN 47471",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,BILLERICAY PARK BUILDING,"12690 PROMISE RD, FISHERS IN 46038",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,COOL CREEK NATURE CENTER,"2000-1 E 151ST ST, CARMEL IN 46033",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,HAMILTON COUNTY ELECTION OFFICE,"ONE HAMILTON COUNTY SQUARE, NOBLESVILLE IN 460602233",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,HAMILTON COUNTY FAIRGROUNDS,"2003 PLEASANT STREET, NOBLESVILLE IN 46060",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,JILL PERELMAN PAVILION,"3000 W 116TH ST, CARMEL IN 46032",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,MERCY ROAD CHURCH,"2381 POINTE PKWY, CARMEL IN 46032",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,ROY G HOLLAND MEMORIAL PARK BUILDING,"1 PARK DRIVE, FISHERS IN 46038",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,WESTFIELD CITY HALL,"130 E PENN ST, WESTFIELD IN 46074",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,ADAMS TOWNSHIP COMMUNITY BUILDING," 111 W 296TH ST, ATLANTA IN 46031",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,ALDERMAN AUTOMOTIVE," 13875 TRADE CENTER DR, FISHERS IN 46038",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,ARCADIA CHURCH OF THE BRETHREN," 8989 E 266TH ST, ARCADIA IN 46030",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,ARCADIA TOWN HALL," 208 W MAIN ST, ARCADIA IN 46030",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,BETHEL A.M.E. CHURCH," 17777 LITTLE CHICAGO RD, NOBLESVILLE IN 46062",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,BETHEL LUTHERAN CHURCH," 20650 CUMBERLAND RD, NOBLESVILLE IN 46062",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,BETHLEHEM LUTHERAN CHURCH," 1484 W MAIN ST, CARMEL IN 46032",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,BILLERICAY PARK BUILDING," 12690 PROMISE RD, FISHERS IN 46038",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,BROOKSHIRE GOLF CLUB," 12120 BROOKSHIRE PKWY, CARMEL IN 46033",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,CARMEL CLAY SCHOOLS EDUCATIONAL SERVICES CENTER," 5201 E MAIN ST, CARMEL IN 46033",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,CARMEL FIRE STATION 43," 3242 E 106TH ST, CARMEL IN 46033",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,CARMEL FIRE STATION 46," 540 W 136TH ST, CARMEL IN 46032",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,CARMEL FRIENDS CHURCH," 651 W MAIN ST, CARMEL IN 46032",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,CARMEL HIGH SCHOOL STADIUM," 2900 E 136TH ST, CARMEL IN 46032",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,CARMEL UNITED METHODIST CHURCH," 621 S RANGELINE RD, CARMEL IN 46032",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,CARMEL WATER DISTRIBUTION," 3450 W 131ST ST, CARMEL IN 46033",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,CHINESE COMMUNITY CHURCH," 3405 E 116TH ST, CARMEL IN 46033",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,CHRIST COMMUNITY CHURCH - CARMEL," 4770 E MAIN ST, CARMEL IN 46033",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,CICERO STREET & UTILITIES BUILDING," 1159 STRINGTOWN PIKE, CICERO IN 46034",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,CICERO TOWN HALL," 70 N BYRON ST, CICERO IN 46034",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,CLARKSVILLE CHRISTIAN CHURCH," 16600 LEHR ST, NOBLESVILLE IN 46060",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,COLLEGE PARK CHURCH ," 2606 W 96TH ST, INDIANAPOLIS IN 46268",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,COOL CREEK PARK NATURE CENTER," 2000-1 E 151ST ST, CARMEL IN 46032",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,CORNERSTONE BIBLE CHURCH," 720 LIBERTY DR, WESTFIELD IN 46074",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,CORNERSTONE LUTHERAN CHURCH - FISHERS," 13450 E 116TH ST, FISHERS IN 46037",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,COUNTRYSIDE CLUBHOUSE," 250 E 169TH ST, WESTFIELD IN 46074",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,CROSS ROADS CHURCH AT WESTFIELD," 19201 GRASSY BRANCH RD, WESTFIELD IN 46074",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,CROSSPOINT CHURCH," 13678 SILVERSTONE DR, FISHERS IN 46037",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,CYNTHEANNE CHRISTIAN CHURCH," 13151 CYNTHEANNE RD, FISHERS IN 46037",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,DEER CHASE APARTMENTS CLUBHOUSE," 12190 WHIRLAWAY DRIVE, NOBLESVILLE IN 46060",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,DELAWARE TOWNSHIP COMMUNITY CENTER," 9094 E 131ST ST, FISHERS IN 46038",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,DELAWARE TOWNSHIP GOVERNMENT CENTER," 9090 E 131ST ST, FISHERS IN 46038",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,DOLLES PARK SHELTER HOUSE," 130 WALTON ST, ATLANTA IN 46031",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,EPIPHANY EVANGELICAL LUTHERAN CHURCH," 15605 DITCH RD, WESTFIELD IN 46074",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,FAITH APOSTOLIC CHURCH," 1212 E 116TH ST, CARMEL IN 46032",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,FALL CREEK TOWNSHIP OFFICE," 11595 BROOKS SCHOOL RD, FISHERS IN 46037",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,FIRST BAPTIST CHURCH ," 1010 E 126TH ST, CARMEL IN 46033",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,FIRST CHRISTIAN CHURCH," 16377 HERRIMAN BLVD, NOBLESVILLE IN 46060",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,FIRST PRESBYTERIAN CHURCH," 1207 CONNER ST, NOBLESVILLE IN 46060",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,FISHERS CITY HALL," 1 MUNICIPAL DR, FISHERS IN 46038",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,FOREST PARK INN," 701 CICERO RD, NOBLESVILLE IN 46060",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,FOREST PARK LODGE," 701 CICERO RD, NOBLESVILLE IN 46060",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,FOSTER ESTATES CLUBHOUSE," 3131 MARALICE DR, CARMEL IN 46033",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,GEIST CHRISTIAN CHURCH - PROMISE RD CAMPUS," 12756 PROMISE RD, FISHERS IN 46038",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,GENESIS CHURCH," 13200 OLD MERIDIAN ST, CARMEL IN 46032",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,GRACE CHURCH - 146TH ST CAMPUS," 5504 E 146TH ST, NOBLESVILLE IN 46062",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,GRACE CHURCH - FISHERS," 12450 OLIO RD, FISHERS IN 46037",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,GRAY EAGLE GOLF CLUB," 12500 BROOKS SCHOOL RD, FISHERS IN 46037",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,GREEN VALLEY CHURCH OF CHRIST," 19005 CUMBERLAND RD, NOBLESVILLE IN 46060",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,HAMILTON COUNTY FAIRGROUNDS - ANNEX BUILDING," 2003 E PLEASANT ST, NOBLESVILLE IN 46060",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,HAMILTON COUNTY GOVERNMENT/JUDICIAL CENTER," 1 HAMILTON COUNTY SQUARE, NOBLESVILLE IN 46060",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,HAMILTON NORTH PUBLIC LIBRARY - CICERO BRANCH," 209 W BRINTON ST, CICERO IN 46034",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,HARVEST CHURCH," 14550 RIVER RD, CARMEL IN 46033",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,HINKLE LODGE HALL," 22520 GIFFORD AVE, CICERO IN 46034",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,HOLY TRINITY GREEK ORTHODOX CATHEDRAL," 3500 W 106TH ST, CARMEL IN 46032",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,HOPE CHURCH," 2500 E 98TH ST, CARMEL IN 46280",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,INDIANAPOLIS YACHT CLUB," 12900 FALL CREEK RD, MCCORDSVILLE IN 46055",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,JILL PERELMAN PAVILION," 3000 W 116TH ST, CARMEL IN 46032",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,JOHN HENSEL GOVERNMENT CENTER," 10701 N COLLEGE AVE, CARMEL IN 46280",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,JOURNEY LUTHERAN MINISTRIES," 10401 E 116TH ST, FISHERS IN 46037",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,LEGACY STONE CHURCH," 20101 GRASSY BRANCH RD, WESTFIELD IN 46074",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,LIFE CHURCH - FISHERS," 9820 E 141ST ST, FISHERS IN 46038",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,LIFE CHURCH - NOBLESVILLE CAMPUS," 2200 SHERIDAN RD, NOBLESVILLE IN 46062",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,LIFE CONNECTIONS CHURCH," 11616 E 126TH ST, FISHERS IN 46037",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,LIFEPOINTE CHURCH," 3233 W 166TH ST, WESTFIELD IN 46074",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,MERCY ROAD CHURCH," 2381 POINTE PKWY, CARMEL IN 46032",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,NOBLESVILLE BAPTIST CHURCH," 1338 PLEASANT ST, NOBLESVILLE IN 46060",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,NOBLESVILLE FIRE STATION 72," 400 SOUTH HARBOUR DR, NOBLESVILLE IN 46062",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,NOBLESVILLE FIRE STATION 73," 2101 GREENFIELD AVE, NOBLESVILLE  IN 46060",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,NOBLESVILLE FIRE STATION 74," 20777 HAGUE RD, NOBLESVILLE IN 46062",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,NOBLESVILLE FIRE STATION 75," 10170 E 191ST ST, NOBLESVILLE IN 46060",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,NOBLESVILLE FIRE STATION 76," 16800 HAZEL DELL RD, NOBLESVILLE IN 46062",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,NOBLESVILLE FIRE STATION 77," 15251 OLIO RD, NOBLESVILLE  IN 46060",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,NOBLESVILLE UTILITIES ADMINISTRATION BUILDING," 197  W WASHINGTON ST, NOBLESVILLE IN 46060",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,NORTHLAKE VILLAGE LEASING OFFICE," 1100 NORTHLAKE DR, NOBLESVILLE IN 46060",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,NORTHVIEW CHURCH - CARMEL," 12900 HAZEL DELL PARKWAY, CARMEL IN 46033",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,NORTHVIEW CHURCH - FISHERS CAMPUS," 14842 E 136TH ST, FISHERS IN 46037",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,ORCHARD PARK PRESBYTERIAN CHURCH," 1605 E 106TH ST, CARMEL IN 46280",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,OSPREY POINTE PAVILION @ MORSE BEACH," 19777 MORSE PARK LN, NOBLESVILLE IN 46062",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,OUR LADY OF GRACE," 9900 E 191ST ST, NOBLESVILLE IN 46060",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,PALOMINO BALLROOM," 481 S 1200 E, ZIONSVILLE IN 46077",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,PILGRIM HOLINESS CHURCH - FAMILY LIFE CENTER," 1413 WESTFIELD RD, NOBLESVILLE IN 46062",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,PILGRIM LUTHERAN CHURCH," 3650 W 106TH ST, CARMEL IN 46032",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,PLUM CREEK GOLF CLUB," 12401 LYNNWOOD BLVD, CARMEL IN 46033",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,PRAIRIE VIEW CHRISTIAN CHURCH," 8350 EAST 141ST ST, FISHERS IN 46038",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,RED BRIDGE COMMUNITY BUILDING," 695 W JACKSON ST, CICERO IN 46034",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,REFUGE CHRISTIAN CHURCH," 11772 E 196TH ST, NOBLESVILLE IN 46060",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,RESTORATION CHURCH," 772 N 10TH ST, NOBLESVILLE IN 46060",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,RITZ CHARLES," 12156 N MERIDIAN ST, CARMEL IN 46032",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,RIVER GLEN COUNTRY CLUB," 12010 CLUBHOUSE DR, FISHERS IN 46038",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,ROY G. HOLLAND MEMORIAL PARK BUILDING," 1 PARK DR, FISHERS IN 46038",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,SAXONY HALL BUILDING," 13362 PENNINGTON RD, FISHERS IN 46037",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,SHERIDAN COMMUNITY CENTER," 300 E 6TH ST, SHERIDAN IN 46069",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,SHERIDAN HIGH SCHOOL," 24185 N HINESLEY RD, SHERIDAN IN 46069",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,SHERIDAN TOWN HALL," 506 S MAIN ST, SHERIDAN IN 46069",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,SHIRLEY BROTHERS FISHERS - CASTLETON CHAPEL," 9900 N ALLISONVILLE RD, FISHERS IN 46038",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,SIX POINTS CHURCH," 1545 W 226TH ST, SHERIDAN IN 46069",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,SMITH MEMORIAL BUILDING @ UNION BIBLE COLLEGE," 208 COLLEGE AVENUE, WESTFIELD IN 46074",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,SMOKEY ROW FAMILY SWIM CLUB," 4255 E 136TH ST, CARMEL IN 46033",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,ST CHRISTOPHER'S EPISCOPAL CHURCH," 1402 W MAIN ST, CARMEL IN 46032",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,ST ELIZABETH SETON CATHOLIC CHURCH," 10655 HAVERSTICK RD, CARMEL IN 46033",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,ST GEORGE ORTHODOX CHRISTIAN CHURCH," 10748 E 116TH ST, FISHERS IN 46037",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,ST MARIA GORETTI - MONSIGNOR DUNCAN HALL," 17102 SPRING MILL RD, WESTFIELD IN 46074",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,STONY CREEK SWIM CENTER - FISHERS," 10601 CUMBERLAND RD, FISHERS IN 46037",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,TAYLOR CENTER @ KOTEEWI," 12308 STRAWTOWN AVE, NOBLESVILLE IN 46060",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,THE BALMORAL HOUSE," 10101 HAMILTON HILLS LN, SUITE 100, FISHERS IN 46038",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,THE CLUB AT CHATHAM HILLS," 1100 CHATHAM HILLS BLVD, WESTFIELD IN 46074",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,THE FUEL CHURCH," 18686 EAGLETOWN RD, WESTFIELD IN 46074",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,THE HAWTHORNS GOLF & COUNTRY CLUB," 12255 CLUB POINT, FISHERS IN 46037",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,THE MEETING HOUSE," 2000 NORTH NEW MARKET, CARMEL IN 46032",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,THE MILL CHURCH," 1399 GREENFIELD AVE, NOBLESVILLE IN 46060",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,THE PROMISE UNITED METHODIST CHURCH," 12648 E 116TH ST, FISHERS IN 46037",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,THRIVE CHRISTIAN CHURCH," 15091 TOWNE RD, WESTFIELD IN 46074",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,TRADERS POINT CHRISTIAN CHURCH - NORTH CAMPUS," 1242 W 136TH ST, CARMEL IN 46032",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,TRINITY CHURCH - EAST FISHERS," 11721 OLIO RD, FISHERS IN 46037",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,TRINITY CHURCH - NE INDY," 9709 ALLISONVILLE RD, INDIANAPOLIS IN 46250",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,VENTURE CHRISTIAN CHURCH," 14501 HAZEL DELL PKWY, CARMEL IN 46033",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,VILLAGE FARMS CLUBHOUSE," 453 E GREYHOUND PASS, CARMEL IN 46032",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,VILLAGE PARK BIBLE METHODIST CHURCH," 219 W 161ST ST, WESTFIELD IN 46074",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,WESTFIELD CITY HALL," 130 E PENN ST, WESTFIELD IN 46074",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,WESTFIELD WASHINGTON PUBLIC LIBRARY," 333 W HOOVER ST, WESTFIELD IN 46074",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,WESTFIELD WASHINGTON TOWNSHIP OFFICE," 1549 E GREYHOUND PASS, CARMEL IN 46032",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,WHITE RIVER TOWNSHIP COMMUNITY BUILDING," 25587 SR 213, CICERO IN 46034",,ORR,2020-11-02,
2020-11-03,IN,HAMILTON,HAMILTON,county,,,,unknown,WHITE ROCK FELLOWSHIP," 21070 SCHULLEY RD, NOBLESVILLE IN 46062",,ORR,2020-11-02,
