county_name,precinct_id,name,address,polling_place_type
Cavalier,10-10-01,Cavalier County Courthouse,"901 3rd Street, Langdon, ND, 58249",polling_place
Dickey,11-26-02,Precinct 2 - Fullerton - Fullerton City Hall,"33 North Monroe, Fullerton, ND, 58441",polling_place
Dickey,11-26-03,Precinct 3 -Oakes City - Oakes Armory,"124 5th St S, Oakes, ND, 58474",polling_place
Dickey,11-28-01,Precinct 1 -Ellendale City - Senior Citizen Center,"67 1st Ave S, Ellendale, ND, 58436",polling_place
Divide,12-02-01,Precinct 1-Crosby Community Center,"1002 2nd ST SE, Crosby, ND, 58730",polling_place
Divide,12-02-02,Precinct 2-Crosby Community Center,"1002 2nd ST SE, Crosby, ND, 58730",polling_place
Divide,12-02-03,Precinct 3-Fortuna Senior Citizens,"250 MAIN ST, Fortuna, ND, 58844",polling_place
Divide,12-02-04,Precinct 4-Noonan Community Center,"605 MAIN ST S, Noonan, ND, 58765",polling_place
Dunn,13-04-01,Twin Buttes Tribal Building,"708 79E Avenue NW, Twin Buttes, ND, 58636",polling_place
Dunn,13-04-02,Halliday City Hall,"131 Main St. E, Halliday, ND, 58636",polling_place
Dunn,13-04-03,Dunn Center City Hall,"3 Main St. W, Dunn Center, ND, 58626",polling_place
Dunn,13-04-11,Dodge City Hall,"101 Central Avenue, Dodge, ND, 58625",polling_place
Dunn,13-04-15,North Fox - St Anthony Mission,"9385 BIA Rte 12, Mandaree, ND, 58757",polling_place
Dunn,13-36-07,Killdeer School,"101 High St. NW, Killdeer, ND, 58640",polling_place
Dunn,13-36-10,Halliday City Hall,"131 Main St. E, Halliday, ND, 58636",polling_place
Dunn,13-36-12,Manning - Dunn County Courthouse,"205 Owens Street, Manning, ND, 58642",polling_place
Dunn,13-36-14,New Hradec - Catholic Workman Hall,"Catholic Workman Hall, New Hradec, ND, 58601",polling_place
Dunn,13-39-08,Killdeer School,"101 High St. NW, Killdeer, ND, 58640",polling_place
Dunn,13-39-09,Killdeer School,"101 High St. NW, Killdeer, ND, 58640",polling_place
Dunn,13-39-16,Killdeer School,"101 High St. NW, Killdeer, ND, 58640",polling_place
Eddy,14-23-01,Brown Memorial,"3  7th Street South, New Rockford, ND, 58356",polling_place
Eddy,14-23-02,Brown Memorial,"3  7th Street South, New Rockford, ND, 58356",polling_place
Emmons,15-28-01,Emmons County Voting Center,"Emmons County Courthouse, Linton, ND, 58552",vote_center
Emmons,15-28-01,Hazelton City Hall,"342 Main St., Hazelton, ND, 58544",polling_place
Emmons,15-28-02,Emmons County Voting Center,"Emmons County Courthouse, Linton, ND, 58552",vote_center
Emmons,15-28-03,Emmons County Voting Center,"Emmons County Courthouse, Linton, ND, 58552",vote_center
Emmons,15-28-04,Emmons County Voting Center,"Emmons County Courthouse, Linton, ND, 58552",vote_center
Emmons,15-28-04,The Blue Room,"622 Main St., Strasburg, ND, 58573",polling_place
Emmons,15-28-05,Emmons County Voting Center,"Emmons County Courthouse, Linton, ND, 58552",vote_center
Emmons,15-28-05,The Blue Room,"622 Main St., Strasburg, ND, 58573",polling_place
Foster,16-29-01,Carrington City Hall,"103 10th Ave N, Carrington, ND, 58421",polling_place
Foster,16-29-02,Carrington City Hall,"103 10th Ave N, Carrington, ND, 58421",polling_place
Foster,16-29-03,Carrington City Hall,"103 10th Ave N, Carrington, ND, 58421",polling_place
Foster,16-29-04,Carrington City Hall,"103 10th Ave N, Carrington, ND, 58421",polling_place
Foster,16-29-05,Carrington City Hall,"103 10th Ave N, Carrington, ND, 58421",polling_place
Foster,16-29-06,Carrington City Hall,"103 10th Ave N, Carrington, ND, 58421",polling_place
Golden Valley,17-39-01,Beach Community Center,"153 Main St., Beach, ND, 58621",polling_place
Grand Forks,18-17-01,Alerus Center Election Day,"1200 42nd St S, Grand Forks, ND, 58203",polling_place
Grand Forks,18-17-02,Holy Family Church,"1001 S 17th Ave, Grand Forks, ND, 58201",polling_place
Grand Forks,18-17-03,First Presbyterian Church,"5555 S Washington St, Grand Forks, ND, 58201",polling_place
Grand Forks,18-17-04,ICON Arena/Park Dist Offices,"1060 47th Ave S, Grand Forks, ND, 58201",polling_place
Grand Forks,18-17-05,Alerus Center Election Day,"1200 42nd St S, Grand Forks, ND, 58203",polling_place
Grand Forks,18-18-06,Bible Baptist Church,"6367 Gateway Dr, Grand Forks, ND, 58203",polling_place
Grand Forks,18-18-07,Wesley United Church,"1600 4th Ave N, Grand Forks, ND, 58203",polling_place
Grand Forks,18-18-08,GF City Hall,"255 N 4th St, Grand Forks, ND, 58203",polling_place
Grand Forks,18-18-09,GF City Hall,"255 N 4th St, Grand Forks, ND, 58203",polling_place
Grand Forks,18-18-10,St. Paul's Episcopal Church,"319 5th St S, Grand Forks, ND, 58201",polling_place
Grand Forks,18-18-11,St. Paul's Episcopal Church,"319 5th St S, Grand Forks, ND, 58201",polling_place
Grand Forks,18-18-12,Hope Evangelical Chruch,"1601 17th Ave S, Grand Forks, ND, 58201",polling_place
Grand Forks,18-19-13,Gilby Presbyterian Church,"125 3rd St, Gilby, ND, 58235",polling_place
Grand Forks,18-19-14,Larimore Senior Citizens Center,"116 Towner Ave, Larimore, ND, 58251",polling_place
Grand Forks,18-19-15,Manvel Public School,"801 Oldham Ave, Manvel, ND, 58256",polling_place
Grand Forks,18-19-16,Northwood Community Center,"12 N Raymond St, Northwood, ND, 58267",polling_place
Grand Forks,18-20-17,Emerado Community Hall,"300 Main Street, Emerado, ND, 58228",polling_place
Grand Forks,18-20-18,Thompson Community Center,"306 Pacific Ave, Thompson, ND, 58278",polling_place
Grand Forks,18-42-19,Public Works,"724 N 47th St, Grand Forks, ND, 58201",polling_place
Grand Forks,18-42-20,Gorecki Alumni Center,"3501 University Avenue, Grand Forks, ND, 58203",polling_place
Grand Forks,18-42-21,UND Wellness Center,"801 Princeton St, Grand Forks, ND, 58203",polling_place
Grand Forks,18-42-22,UND Wellness Center,"801 Princeton St, Grand Forks, ND, 58203",polling_place
Grand Forks,18-43-23,ICON Arena/Park Dist Offices,"1060 47th Ave S, Grand Forks, ND, 58201",polling_place
Grand Forks,18-43-24,Alerus Center Election Day,"1200 42nd St S, Grand Forks, ND, 58203",polling_place
Grand Forks,18-43-25,Alerus Center Election Day,"1200 42nd St S, Grand Forks, ND, 58203",polling_place
Grand Forks,18-43-26,Alerus Center Election Day,"1200 42nd St S, Grand Forks, ND, 58203",polling_place
Grand Forks,18-43-27,Alerus Center Election Day,"1200 42nd St S, Grand Forks, ND, 58203",polling_place
Grant,19-31-01,Elgin Community Center,"305 Main Street North, Elgin, ND, 58533",vote_center
Grant,19-31-01,Grant County Courthouse,"106 2nd AVE NE, Carson, ND, 58529",vote_center
Grant,19-31-02,Elgin Community Center,"305 Main Street North, Elgin, ND, 58533",vote_center
Grant,19-31-02,Grant County Courthouse,"106 2nd AVE NE, Carson, ND, 58529",vote_center
Grant,19-31-03,Elgin Community Center,"305 Main Street North, Elgin, ND, 58533",vote_center
Grant,19-31-03,Grant County Courthouse,"106 2nd AVE NE, Carson, ND, 58529",vote_center
Grant,19-31-04,Elgin Community Center,"305 Main Street North, Elgin, ND, 58533",vote_center
Grant,19-31-04,Grant County Courthouse,"106 2nd AVE NE, Carson, ND, 58529",vote_center
Griggs,20-23-01,Cooperstown City Hall,"611 9th St NE, Cooperstown, ND, 58425",polling_place
Griggs,20-23-02,Cooperstown City Hall,"611 9th St NE, Cooperstown, ND, 58425",polling_place
Griggs,20-23-03,Cooperstown City Hall,"611 9th St NE, Cooperstown, ND, 58425",polling_place
Griggs,20-23-04,Cooperstown City Hall,"611 9th St NE, Cooperstown, ND, 58425",polling_place
Griggs,20-23-05,Cooperstown City Hall,"611 9th St NE, Cooperstown, ND, 58425",polling_place
Hettinger,21-31-01,Hettinger County Court House,"336 Pacific Avenue, Mott, ND, 58646",polling_place
Hettinger,21-31-02,Hettinger County Court House,"336 Pacific Avenue, Mott, ND, 58646",polling_place
Hettinger,21-36-03,Hettinger County Court House,"336 Pacific Avenue, Mott, ND, 58646",polling_place
Hettinger,21-36-04,Hettinger County Court House,"336 Pacific Avenue, Mott, ND, 58646",polling_place
Kidder,22-14-01,Steele Ambulance Building,"120 Mitchell Ave N, Steele, ND, 58482",polling_place
Kidder,22-14-02,Steele Ambulance Building,"120 Mitchell Ave N, Steele, ND, 58482",polling_place
Kidder,22-14-03,Steele Ambulance Building,"120 Mitchell Ave N, Steele, ND, 58482",polling_place
Kidder,22-14-04,Steele Ambulance Building,"120 Mitchell Ave N, Steele, ND, 58482",polling_place
Kidder,22-14-05,Steele Ambulance Building,"120 Mitchell Ave N, Steele, ND, 58482",polling_place
Kidder,22-14-06,Steele Ambulance Building,"120 Mitchell Ave N, Steele, ND, 58482",polling_place
LaMoure,23-28-04,"Precinct 1,2,3,4(Edgeley National Guard Armory)","508 1st Ave W, Edgeley, ND, 58433",vote_center
LaMoure,23-28-04,"Precinct 1,2,3,4(LaMoure Civic Center)","33 Center Ave E, LaMoure, ND, 58458",vote_center
LaMoure,23-29-01,"Precinct 1,2,3,4(Edgeley National Guard Armory)","508 1st Ave W, Edgeley, ND, 58433",vote_center
LaMoure,23-29-01,"Precinct 1,2,3,4(LaMoure Civic Center)","33 Center Ave E, LaMoure, ND, 58458",vote_center
LaMoure,23-29-02,"Precinct 1,2,3,4(Edgeley National Guard Armory)","508 1st Ave W, Edgeley, ND, 58433",vote_center
LaMoure,23-29-02,"Precinct 1,2,3,4(LaMoure Civic Center)","33 Center Ave E, LaMoure, ND, 58458",vote_center
LaMoure,23-29-03,"Precinct 1,2,3,4(Edgeley National Guard Armory)","508 1st Ave W, Edgeley, ND, 58433",vote_center
LaMoure,23-29-03,"Precinct 1,2,3,4(LaMoure Civic Center)","33 Center Ave E, LaMoure, ND, 58458",vote_center
Logan,24-28-01,Napoleon American Legion Hall,"69 Broadway St, Napoleon, ND, 58561",polling_place
Logan,24-28-02,Napoleon American Legion Hall,"69 Broadway St, Napoleon, ND, 58561",polling_place
Logan,24-28-03,Napoleon American Legion Hall,"69 Broadway St, Napoleon, ND, 58561",polling_place
Logan,24-28-04,Napoleon American Legion Hall,"69 Broadway St, Napoleon, ND, 58561",polling_place
Logan,24-28-05,Napoleon American Legion Hall,"69 Broadway St, Napoleon, ND, 58561",polling_place
McHenry,25-06-16,McHenry County Courthouse,"407 Main St S, Towner, ND, 58788",polling_place
McHenry,25-06-18,McHenry County Courthouse,"407 Main St S, Towner, ND, 58788",polling_place
McHenry,25-06-27,McHenry County Courthouse,"407 Main St S, Towner, ND, 58788",polling_place
McHenry,25-06-41,McHenry County Courthouse,"407 Main St S, Towner, ND, 58788",polling_place
McHenry,25-06-47,McHenry County Courthouse,"407 Main St S, Towner, ND, 58788",polling_place
McHenry,25-06-55,McHenry County Courthouse,"407 Main St S, Towner, ND, 58788",polling_place
McHenry,25-06-58,McHenry County Courthouse,"407 Main St S, Towner, ND, 58788",polling_place
McHenry,25-06-62,McHenry County Courthouse,"407 Main St S, Towner, ND, 58788",polling_place
McIntosh,26-28-01,McIntosh County Courthouse,"112 1st St NE, Ashley, ND, 58413",polling_place
McIntosh,26-28-01,National Guard Armory,"1210 1st Ave S, Wishek, ND, 58495",polling_place
McIntosh,26-28-02,McIntosh County Courthouse,"112 1st St NE, Ashley, ND, 58413",polling_place
McIntosh,26-28-02,National Guard Armory,"1210 1st Ave S, Wishek, ND, 58495",polling_place
McIntosh,26-28-03,McIntosh County Courthouse,"112 1st St NE, Ashley, ND, 58413",polling_place
McIntosh,26-28-03,National Guard Armory,"1210 1st Ave S, Wishek, ND, 58495",polling_place
McIntosh,26-28-04,McIntosh County Courthouse,"112 1st St NE, Ashley, ND, 58413",polling_place
McIntosh,26-28-04,National Guard Armory,"1210 1st Ave S, Wishek, ND, 58495",polling_place
McIntosh,26-28-05,McIntosh County Courthouse,"112 1st St NE, Ashley, ND, 58413",polling_place
McIntosh,26-28-05,National Guard Armory,"1210 1st Ave S, Wishek, ND, 58495",polling_place
McIntosh,26-28-06,McIntosh County Courthouse,"112 1st St NE, Ashley, ND, 58413",polling_place
McIntosh,26-28-06,National Guard Armory,"1210 1st Ave S, Wishek, ND, 58495",polling_place
McKenzie,27-04-01,Four Bears Community Center,"200 Chief Four Bears Ave, New Town, ND, 58763",polling_place
McKenzie,27-04-02,Mandaree Community Center,"212 Ridge Road, Mandaree, ND, 58757",polling_place
McKenzie,27-39-03,East Fairview School,"301 2nd St S, East Fairview, ND, 59221",polling_place
McKenzie,27-39-04,Cartwright Hall,"213 Main St, Cartwright, ND, 58838",polling_place
McKenzie,27-39-05,Alexander City Hall,"112 Manning Ave, Alexander, ND, 58831",polling_place
McKenzie,27-39-06,Wilmington Lutheran Church,"300 2nd Ave East, Arnegard, ND, 58835",polling_place
McKenzie,27-39-07,Squaw Gap Multipurpose Center,"493 ND Highway 16 N, East Sidney, ND, 59270",polling_place
McKenzie,27-39-08,Grassy Butte Community Hall,"501 Main St N, Grassy Butte, ND, 58634",polling_place
McKenzie,27-39-09,McKenzie County Courthouse,"201 5th St NW, Watford City, ND, 58854",polling_place
McKenzie,27-39-11,Watford City City Hall,"213 2nd ST NE, Watford City, ND, 58854",polling_place
McKenzie,27-39-12,Keene Community Buillding,"104 2nd Ave, Keene, ND, 58847",polling_place
McLean,28-04-02,Vote Ctr-Garrison City Auditorium,"15 Main St South, Garrison, ND, 58540",vote_center
McLean,28-04-02,Vote Ctr-Turtle Lake Legion,"23 2nd Ave East, Turtle Lake, ND, 58575",vote_center
McLean,28-04-02,Vote Ctr-Washburn Memorial Bldg,"805 Main Avenue, Washburn, ND, 58577",vote_center
McLean,28-04-02,White Shield Complex,"1620 61st Ave NW, Whiteshield, ND, 58540",polling_place
McLean,28-04-03,Vote Ctr-Garrison City Auditorium,"15 Main St South, Garrison, ND, 58540",vote_center
McLean,28-04-03,Vote Ctr-Turtle Lake Legion,"23 2nd Ave East, Turtle Lake, ND, 58575",vote_center
McLean,28-04-03,Vote Ctr-Washburn Memorial Bldg,"805 Main Avenue, Washburn, ND, 58577",vote_center
McLean,28-08-01,Vote Ctr-Garrison City Auditorium,"15 Main St South, Garrison, ND, 58540",vote_center
McLean,28-08-01,Vote Ctr-Turtle Lake Legion,"23 2nd Ave East, Turtle Lake, ND, 58575",vote_center
McLean,28-08-01,Vote Ctr-Washburn Memorial Bldg,"805 Main Avenue, Washburn, ND, 58577",vote_center
Mercer,29-04-01,Mercer County Vote Centers,"120 7th St NE, Beulah, ND, 58523",polling_place
Mercer,29-04-01,Vote by Mail (Mercer County Auditor's Office),"PO Box 39, Stanton, ND, 58571",polling_place
Mercer,29-33-01,Mercer County Vote Centers,"120 7th St NE, Beulah, ND, 58523",polling_place
Mercer,29-33-01,Vote by Mail (Mercer County Auditor's Office),"PO Box 39, Stanton, ND, 58571",polling_place
Mercer,29-33-03,Mercer County Vote Centers,"120 7th St NE, Beulah, ND, 58523",polling_place
Mercer,29-33-03,Vote by Mail (Mercer County Auditor's Office),"PO Box 39, Stanton, ND, 58571",polling_place
Mercer,29-33-13,Mercer County Vote Centers,"120 7th St NE, Beulah, ND, 58523",polling_place
Mercer,29-33-13,Vote by Mail (Mercer County Auditor's Office),"PO Box 39, Stanton, ND, 58571",polling_place
Mercer,29-33-14,Mercer County Vote Centers,"120 7th St NE, Beulah, ND, 58523",polling_place
Mercer,29-33-14,Vote by Mail (Mercer County Auditor's Office),"PO Box 39, Stanton, ND, 58571",polling_place
Mercer,29-33-16,Mercer County Vote Centers,"120 7th St NE, Beulah, ND, 58523",polling_place
Mercer,29-33-16,Vote by Mail (Mercer County Auditor's Office),"PO Box 39, Stanton, ND, 58571",polling_place
Mercer,29-33-20,Mercer County Vote Centers,"120 7th St NE, Beulah, ND, 58523",polling_place
Mercer,29-33-20,Vote by Mail (Mercer County Auditor's Office),"PO Box 39, Stanton, ND, 58571",polling_place
Mercer,29-33-21,Mercer County Vote Centers,"120 7th St NE, Beulah, ND, 58523",polling_place
Mercer,29-33-21,Vote by Mail (Mercer County Auditor's Office),"PO Box 39, Stanton, ND, 58571",polling_place
Mercer,29-33-22,Mercer County Vote Centers,"120 7th St NE, Beulah, ND, 58523",polling_place
Mercer,29-33-22,Vote by Mail (Mercer County Auditor's Office),"PO Box 39, Stanton, ND, 58571",polling_place
Mercer,29-33-23,Mercer County Vote Centers,"120 7th St NE, Beulah, ND, 58523",polling_place
Mercer,29-33-23,Vote by Mail (Mercer County Auditor's Office),"PO Box 39, Stanton, ND, 58571",polling_place
Mercer,29-33-24,Mercer County Vote Centers,"120 7th St NE, Beulah, ND, 58523",polling_place
Mercer,29-33-24,Vote by Mail (Mercer County Auditor's Office),"PO Box 39, Stanton, ND, 58571",polling_place
Mercer,29-33-81,Mercer County Vote Centers,"120 7th St NE, Beulah, ND, 58523",polling_place
Mercer,29-33-81,Vote by Mail (Mercer County Auditor's Office),"PO Box 39, Stanton, ND, 58571",polling_place
Mercer,29-33-82,Mercer County Vote Centers,"120 7th St NE, Beulah, ND, 58523",polling_place
Mercer,29-33-82,Vote by Mail (Mercer County Auditor's Office),"PO Box 39, Stanton, ND, 58571",polling_place
Mercer,29-33-83,Mercer County Vote Centers,"120 7th St NE, Beulah, ND, 58523",polling_place
Mercer,29-33-83,Vote by Mail (Mercer County Auditor's Office),"PO Box 39, Stanton, ND, 58571",polling_place
Morton,30-31-05,Eagles Club,"1400 Collins Ave, Mandan, ND, 58554",polling_place
Morton,30-31-17,First Church of the Nazarene,"4209 Old Red Trail, Mandan, ND, 58554",polling_place
Morton,30-31-18,Midway Lanes,"3327 Memorial Hwy, Mandan, ND, 58554",polling_place
Morton,30-31-20,Flasher Community Credit Union,"105 Main St N, Flasher, ND, 58535",polling_place
Morton,30-31-23,St. Anthony Hall,"2332 Co Rd 136, Saint Anthony, ND, 58566",polling_place
Morton,30-31-24,Mandan Airport,"4490 Hwy 6, Mandan, ND, 58554",polling_place
Morton,30-33-32,First Church of the Nazarene,"4209 Old Red Trail, Mandan, ND, 58554",polling_place
Morton,30-33-33,New Salem City Auditorium,"400 Main Ave, New Salem, ND, 58563",polling_place
Morton,30-33-34,Almont Memorial Hall,"108 Burt Ave, Almont, ND, 58520",polling_place
Morton,30-34-01,Spirit of Life Catholic Church,"801 1st St SE, Mandan, ND, 58554",polling_place
Morton,30-34-02,Midway Lanes,"3327 Memorial Hwy, Mandan, ND, 58554",polling_place
Morton,30-34-03,Eagles Club,"1400 Collins Ave, Mandan, ND, 58554",polling_place
Morton,30-34-04,Eagles Club,"1400 Collins Ave, Mandan, ND, 58554",polling_place
Morton,30-34-06,First Lutheran Church,"408 9th St NW, Mandan, ND, 58554",polling_place
Morton,30-34-07,First Lutheran Church,"408 9th St NW, Mandan, ND, 58554",polling_place
Morton,30-34-08,Spirit of Life Catholic Church,"801 1st St SE, Mandan, ND, 58554",polling_place
Morton,30-36-36,Glen Ullin Municipal Building,"119 Main St S, Glen Ullin, ND, 58631",polling_place
Morton,30-36-38,Hebron Community Center,"600 Washington Ave, Hebron, ND, 58638",polling_place
Mountrail,31-02-01,Pct 1 Stanley Grade School Gym,"118 4th Ave SW, Stanley, ND, 58784",polling_place
Mountrail,31-02-06,Pct 6 White Earth City Hall,"23 Hill St, White Earth, ND, 58794",polling_place
Mountrail,31-02-07,Pct 7 Ross Community Building,"300 Main St, Ross, ND, 58776",polling_place
Mountrail,31-04-02,Pct 2 New Town Civic Center Auditorium,"103 Soo Place, New Town, ND, 58763",polling_place
Mountrail,31-04-03,Pct 3 Parshall American Legion Building,"16 Main St N, Parshall, ND, 58770",polling_place
Mountrail,31-04-04,Pct 4 Palermo Corporation Building,"249 Broadway St, Palermo, ND, 58769",polling_place
Mountrail,31-04-05,Pct 5 Mountrail County South Complex,"8103 61st St NW, Stanley, ND, 58784",polling_place
Mountrail,31-04-08,Pct 8 New Town Civic Center Auditorium,"103 Soo Place, New Town, ND, 58763",polling_place
Mountrail,31-04-09,Pct 9 Plaza City Senior Citizens Building,"403 Covell St, Plaza, ND, 58771",polling_place
Nelson,32-23-01,Nelson County Courthouse - Community Room,"210 B Ave W, Lakota, ND, 58344",polling_place
Oliver,33-33-01,Civic Center,"312 Lincoln Ave N, Center, ND, 58530",polling_place
Oliver,33-33-02,Civic Center East Room,"312 Lincoln Ave N, Center, ND, 58530",polling_place
Oliver,33-33-03,Civic Center,"312 Lincoln Ave N, Center, ND, 58530",polling_place
Oliver,33-33-04,Civic Center,"312 Lincoln Ave N, Center, ND, 58530",polling_place
Oliver,33-33-05,St Peter's Lutheran Church,"2095 Highway 31, Hannover, ND, 58563",polling_place
Oliver,33-33-06,St Peter's Lutheran Church,"2095 Highway 31, Hannover, ND, 58563",polling_place
Oliver,33-33-07,Civic Center East Room,"312 Lincoln Ave N, Center, ND, 58530",polling_place
Pembina,34-10-01,Pembina Co Courthouse Meeting Rm-Vbm Polling Place,"310 Dakota St W, Cavalier, ND, 58220",polling_place
Pembina,34-10-02,Pembina Co Courthouse Meeting Rm-Vbm Polling Place,"310 Dakota St W, Cavalier, ND, 58220",polling_place
Pembina,34-10-03,Pembina Co Courthouse Meeting Rm-Vbm Polling Place,"310 Dakota St W, Cavalier, ND, 58220",polling_place
Pembina,34-10-04,Pembina Co Courthouse Meeting Rm-Vbm Polling Place,"310 Dakota St W, Cavalier, ND, 58220",polling_place
Pembina,34-10-05,Pembina Co Courthouse Meeting Rm-Vbm Polling Place,"310 Dakota St W, Cavalier, ND, 58220",polling_place
Pembina,34-10-06,Pembina Co Courthouse Meeting Rm-Vbm Polling Place,"310 Dakota St W, Cavalier, ND, 58220",polling_place
Pierce,35-14-01,Pierce County Courthouse,"240 2nd St SE, Suite 6, Rugby, ND, 58368",polling_place
Pierce,35-14-02,Pierce County Courthouse,"240 2nd St SE, Suite 6, Rugby, ND, 58368",polling_place
Pierce,35-14-03,Pierce County Courthouse,"240 2nd St SE, Suite 6, Rugby, ND, 58368",polling_place
Pierce,35-14-04,Pierce County Courthouse,"240 2nd St SE, Suite 6, Rugby, ND, 58368",polling_place
Pierce,35-14-05,Pierce County Courthouse,"240 2nd St SE, Suite 6, Rugby, ND, 58368",polling_place
Pierce,35-14-06,Pierce County Courthouse,"240 2nd St SE, Suite 6, Rugby, ND, 58368",polling_place
Pierce,35-14-07,Pierce County Courthouse,"240 2nd St SE, Suite 6, Rugby, ND, 58368",polling_place
Pierce,35-14-08,Pierce County Courthouse,"240 2nd St SE, Suite 6, Rugby, ND, 58368",polling_place
Ramsey,36-15-01,Memorial Building-Ramsey County Courthouse,"524 4th Ave NE, Devils  Lake, ND, 58301",polling_place
Ramsey,36-15-02,Memorial Building-Ramsey County Courthouse,"524 4th Ave NE, Devils  Lake, ND, 58301",polling_place
Ramsey,36-15-03,Memorial Building-Ramsey County Courthouse,"524 4th Ave NE, Devils  Lake, ND, 58301",polling_place
Ramsey,36-15-04,Memorial Building-Ramsey County Courthouse,"524 4th Ave NE, Devils  Lake, ND, 58301",polling_place
Ransom,37-24-01,Ransom County Courthouse-Community Room,"Ransom County Courthouse Community Room, Lisbon, ND, 58054",polling_place
Ransom,37-24-02,Ransom County Courthouse-Community Room,"Ransom County Courthouse Community Room, Lisbon, ND, 58054",polling_place
Ransom,37-26-03,Ransom County Courthouse-Community Room,"Ransom County Courthouse Community Room, Lisbon, ND, 58054",polling_place
Ransom,37-26-04,Ransom County Courthouse-Community Room,"Ransom County Courthouse Community Room, Lisbon, ND, 58054",polling_place
Renville,38-06-01,Renville County Courthouse,"Renville County Courthouse, Mohall, ND, 58761",polling_place
Renville,38-06-02,Renville County Courthouse,"Renville County Courthouse, Mohall, ND, 58761",polling_place
Renville,38-06-03,Renville County Courthouse,"Renville County Courthouse, Mohall, ND, 58761",polling_place
Renville,38-06-04,Renville County Courthouse,"Renville County Courthouse, Mohall, ND, 58761",polling_place
Renville,38-06-05,Renville County Courthouse,"Renville County Courthouse, Mohall, ND, 58761",polling_place
Richland,39-25-37,Walcott Lutheran Church,"537 3rd St, Walcott, ND, 58077",polling_place
Richland,39-25-39,Abercrombie Community Hall,"516 Broadway, Abercrombie, ND, 58001",polling_place
Richland,39-25-41,Mooreton Fire Hall,"201 Mooreton Ave S, Mooreton, ND, 58061",polling_place
Richland,39-25-46,Fairmount Community Center,"113 Main Ave, Fairmount, ND, 58030",polling_place
Richland,39-25-48,Hankinson Community Center,"112 Main Ave S, Hankinson, ND, 58041",polling_place
Richland,39-25-49,Christine Community Center,"201 Main St, Christine, ND, 58015",polling_place
Richland,39-25-51,Wahpeton Community Center,"304 5th St S, Wahpeton, ND, 58075",polling_place
Richland,39-25-52,Richland County Law Enforcement Center,"413 3rd Ave N, Wahpeton, ND, 58075",polling_place
Richland,39-25-53,Wahpeton City Hall,"1900 4th St, Wahpeton, ND, 58075",polling_place
Richland,39-25-54,Wahpeton Faith Church,"1589 11th St. N, Wahpeton, ND, 58075",polling_place
Richland,39-26-37,Walcott Lutheran Church,"537 3rd St, Walcott, ND, 58077",polling_place
Richland,39-26-38,Colfax Community Hall,"209 Broadway St, Colfax, ND, 58018",polling_place
Richland,39-26-45,Wyndmere Fire Hall,"306 Cedar Ave, Wyndmere, ND, 58081",polling_place
Richland,39-26-47,Lidgerwood American Legion Hall,"23 Wiley Ave. N, Lidgerwood, ND, 58053",polling_place
Richland,39-26-48,Hankinson Community Center,"112 Main Ave S, Hankinson, ND, 58041",polling_place
Rolette,40-09-01,Rolla City Hall,"14 1st ST SE, Rolla, ND, 58367",polling_place
Rolette,40-09-02,St John Senior Center,"200 Foussard Ave SW, St John, ND, 58369",polling_place
Rolette,40-09-03,Knights Of Columbus Hall,"4330 Hwy 281, Belcourt, ND, 58316",polling_place
Rolette,40-09-04,Dunseith City Hall,"101 Peace Garden Ave, Dunseith, ND, 58329",polling_place
Rolette,40-09-05,WWI Memorial Building,"503 2nd Ave, Rolette, ND, 58366",polling_place
Sargent,41-26-01,Sargent County Courthouse,"355 Main St S, Forman, ND, 58032",polling_place
Sargent,41-26-02,Sargent County Courthouse,"355 Main St S, Forman, ND, 58032",polling_place
Sargent,41-26-03,Sargent County Courthouse,"355 Main St S, Forman, ND, 58032",polling_place
Sargent,41-26-04,Sargent County Courthouse,"355 Main St S, Forman, ND, 58032",polling_place
Sargent,41-26-05,Sargent County Courthouse,"355 Main St S, Forman, ND, 58032",polling_place
Sheridan,42-14-01,McClusky City Hall,"McClusky City Hall, McClusky, ND, 58463",polling_place
Sioux,43-31-01,Cannonball Activity Center,"440 Horseshoe Road, Cannon Ball, ND, 58528",polling_place
Sioux,43-31-01,Sioux County Courthouse,"303 2nd Ave, Fort Yates, ND, 58538",vote_center
Sioux,43-31-02,Sioux County Courthouse,"303 2nd Ave, Fort Yates, ND, 58538",vote_center
Sioux,43-31-02,Solen,"Solen Firehouse, Solen, ND, 58570",polling_place
Sioux,43-31-03,Sioux County Courthouse,"303 2nd Ave, Fort Yates, ND, 58538",vote_center
Sioux,43-31-04,Sioux County Courthouse,"303 2nd Ave, Fort Yates, ND, 58538",vote_center
Sioux,43-31-05,Selfridge High School,"210 2nd Ave S, Selfridge, ND, 58568",polling_place
Sioux,43-31-05,Sioux County Courthouse,"303 2nd Ave, Fort Yates, ND, 58538",vote_center
Sioux,43-31-06,Porcupine Community Center,"Community Center, Porcupine, ND, 58569",polling_place
Sioux,43-31-06,Sioux County Courthouse,"303 2nd Ave, Fort Yates, ND, 58538",vote_center
Slope,44-39-01,Pierce Congregational Church,"13001 73rd St SW, Scranton, ND, 58653",polling_place
Slope,44-39-01,Slope County Courthouse,"206 S Main St, Amidon, ND, 58620",vote_center
Slope,44-39-02,Slope County Courthouse,"206 S Main St, Amidon, ND, 58620",vote_center
Slope,44-39-03,Marmarth Community Center,"911 Main St, Marmarth, ND, 58643",polling_place
