election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,HUNTINGTON MIDDLE SCHOOL - GYMNASIUM,"1700 HUNTINGTON DR, SAN MARINO, CA 91108",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,HYATT REGENCY LAX - JET WAY BALLROOM,"6225 W CENTURY BLVD, LOS ANGELES, CA 90045",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,IAC SHEPHER COMMUNITY CENTER - SAIDOFF HALL,"6530 WINNETKA AVE, WOODLAND HILLS, CA 91367",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,ICEF VIEW PARK K8 - MULTI-PURPOSE ROOM,"5311 CRENSHAW BLVD, LOS ANGELES, CA 90043",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,IGLESIA ADVENTISTA HISPANA - COMMUNITY CENTER,"901 E BROADWAY, GLENDALE, CA 91205",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,IGLESIA DE CRISTO CENTRO DE ALABANZA - MAIN ROOM,"11105 S WESTERN AVE, LOS ANGELES, CA 90047",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,IMAN CULTURAL CENTER - COMMUNITY ROOM,"3376 MOTOR AVE, LOS ANGELES, CA 90034",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,IMMANUEL PRESBYTERIAN CHURCH - GENEVA HALL,"3300 WILSHIRE BLVD, LOS ANGELES, CA 90010",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,IMPERIAL COURTS RECREATION CENTER - GYMNASIUM,"2250 E 114TH ST, LOS ANGELES, CA 90059",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,IMPRESSIONS BANQUET HALL - BANQUET HALL,"212 N ORANGE ST, GLENDALE, CA 91203",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,IN CHRIST COMMUNITY CHURCH - BANQUET HALL/FELLOWSHIP HALL,"19514 RINALDI ST, NORTHRIDGE, CA 91326",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,INCARNATION COMMUNITY CENTER - GYMNASIUM,"214 W FAIRVIEW AVE, GLENDALE, CA 91202",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,INDEPENDENCE ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"8435 VICTORIA AVE, SOUTH GATE, CA 90280",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,INGLEWOOD HIGH SCHOOL - GYMNASIUM,"231 S GREVILLEA AVE, INGLEWOOD, CA 90301",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,INTERNATIONAL CITY MASONIC CENTER - HALL,"5155 PACIFIC COAST HWY, LONG BEACH, CA 90804",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,IOOF BELLFLOWER LODGE #463 - MEETING HALL,"15720 CLARK AVE, BELLFLOWER, CA 90706",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,IRANIAN AMERICAN JEWISH FEDERATION - SAPPER HALL,"1317 N CRESCENT HEIGHTS BLVD, WEST HOLLYWOOD, CA 90046",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,ISANA ACHERNAR ACADEMY / WILLARD SCHOOL - MULTI-PURPOSE ROOM,"310 E EL SEGUNDO BLVD, COMPTON, CA 90222",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,JACKIE ROBINSON PARK - GYMNASIUM,"8773 E AVENUE R, SUN VILLAGE, CA 93543",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,JAMES MADISON MIDDLE SCHOOL - MULTI-PURPOSE ROOM,"13000 HART ST, NORTH HOLLYWOOD, CA 91605",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,JAMES MONROE HIGH SCHOOL - MULTI-PURPOSE ROOM,"9229 HASKELL AVE, NORTH HILLS, CA 91343",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,JANE ADDAMS MIDDLE SCHOOL - GYMNASIUM,"4535 W 153RD PL, LAWNDALE, CA 90260",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,JEFF SEYMOUR FAMILY CENTER - MULTI-PURPOSE ROOM,"10900 MULHALL ST, EL MONTE, CA 91731",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,JEFFERSON MIDDLE SCHOOL - GYMNASIUM,"1372 E LAS TUNAS DR, SAN GABRIEL, CA 91776",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,JELLICK ELEMENTARY SCHOOL - MULTI-PURPOSE B-12,"1400 S JELLICK AVE, ROWLAND HEIGHTS, CA 91748",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,JESSE OWENS PARK - GYMNASIUM,"9651 S WESTERN AVE, LOS ANGELES, CA 90047",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,JETHAWK STADIUM - OUTDOOR - MAIN GATE PARKING LOT,"45116 VALLEY CENTRAL WAY, LANCASTER, CA 93536",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,JF CHEN - MAIN FLOOR,"1000 N HIGHLAND AVE, HOLLYWOOD, CA 90038",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,JH HULL MIDDLE SCHOOL - GYMNASIUM,"2080 W 231ST ST, TORRANCE, CA 90501",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,JOHN F KENNEDY HIGH SCHOOL - INDOOR DINING ROOM,"11254 GOTHIC AVE, GRANADA HILLS, CA 91344",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,JOHN MARSHALL MIDDLE SCHOOL - GYMNASIUM,"1921 ARROYO AVE, POMONA, CA 91766",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,JOHN MUIR ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"2526 6TH ST, SANTA MONICA, CA 90405",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,JOHN MUIR MIDDLE SCHOOL - GYMNASIUM,"1111 N KENNETH RD, BURBANK, CA 91504",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,JOOHYANG PRESBYTERIAN CHURCH - GYMNASIUM,"3412 W 4TH ST, LOS ANGELES, CA 90020",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,JORDAN DOWNS RECREATION CENTER - OLD GYMNASIUM,"9900 GRAPE ST, LOS ANGELES, CA 90002",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,JOSLYN COMMUNITY CENTER - AUDITORIUM,"1601 N VALLEY DR, MANHATTAN BEACH, CA 90266",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,JUAN CABRILLO ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"30237 MORNING VIEW DR, MALIBU, CA 90265",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,JUAN DE ANZA ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"12110 HINDRY AVE, HAWTHORNE, CA 90250",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,JUAREZ ACADEMY OF ENGINEERING & TECH - MULTI-PURPOSE ROOM,"11939 ACLARE ST, CERRITOS, CA 90703",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,KATY GEISSERT CIVIC CENTER LIBRARY - MEETING ROOM,"3301 TORRANCE BLVD, TORRANCE, CA 90503",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,KELSO ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"809 E KELSO ST, INGLEWOOD, CA 90301",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,KEN MILLER RECREATION CENTER - RECREATION ROOM,"3330 CIVIC CENTER DR N, TORRANCE, CA 90503",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,KENNETH HAHN HALL OF ADMINISTRATION - ROOM 140A AND ROOM 104B,"500 W TEMPLE ST, LOS ANGELES, CA 90012",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,KILLIAN ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"19100 KILLIAN AVE, ROWLAND HEIGHTS, CA 91748",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,KIMPTON LA PEER HOTEL - LOBBY - ROOFTOP,"627 N LA PEER DR, WEST HOLLYWOOD, CA 90069",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,KINGSLEY ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"5200 W VIRGINIA AVE, LOS ANGELES, CA 90029",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,KRANZ INTERMEDIATE SCHOOL - CAFETERIA,"12460 FINEVIEW ST, EL MONTE, CA 91732",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,L ARONOFF & SONS - MAIN FLOOR,"21210 ERWIN ST, WOODLAND HILLS, CA 91367",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LA BREA TAR PITS - OUTDOOR - MAIN PARKING LOT,"5801 WILSHIRE BLVD, LOS ANGELES, CA 90036",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LA COUNTY ARBORETUM BOTANIC GARDEN - AYRES HALL,"301 N BALDWIN AVE, ARCADIA, CA 91007",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,"LA COUNTY DEPARTMENT OF PUBLIC WORKS - CONFERENCE ROOMS A, B AND","900 S FREMONT AVE, ALHAMBRA, CA 91803",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LA County Registrar-Recorder / County Clerk,"12400 Imperial Hwy, Room 3201, Norwalk, CA 90650",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LA CRESCENTA WOMANS CLUB - MEETING/TEA ROOM,"4004 LA CRESCENTA AVE, GLENDALE, CA 91214",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LA FAMILY HOUSING - WINN COMMUNITY ROOM,"7843 LANKERSHIM BLVD, NORTH HOLLYWOOD, CA 91605",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LA FETRA CENTER - SAGE ROOM,"333 E FOOTHILL BLVD, GLENDORA, CA 91741",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LA HARBOR MASONIC LODGE - MAIN HALL,"1640 W 9TH ST, SAN PEDRO, CA 90732",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LA MESA JUNIOR HIGH SCHOOL - MULTI-PURPOSE ROOM,"26623 MAY WAY, SANTA CLARITA, CA 91351",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LA MIRADA ACTIVITY CENTER - LIBRARY,"13810 LA MIRADA BLVD, LA MIRADA, CA 90638",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LA MIRADA ACTIVITY CENTER - LIBRARY,"13810 LA MIRADA BLVD, LA MIRADA, CA 90638",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LA MIRADA ADULT SCHOOL - MULTI-PURPOSE ROOM,"15920 BARBATA RD, LA MIRADA, CA 90638",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LA MIRADA LIBRARY - MEETING ROOM AND MAGAZINE AREA,"13800 LA MIRADA BLVD, LA MIRADA, CA 90638",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LA MIRADA THEATER - LOBBY #2,"14900 LA MIRADA BLVD, LA MIRADA, CA 90638",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LA PUENTE COMMUNITY CENTER - MULTI-PURPOSE ROOMS 22 - 24,"501 GLENDORA AVE, LA PUENTE, CA 91744",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LA QUINTA INN & SUITES BY WYNDHAM LAX - CENTURY BALLROOM,"5249 W CENTURY BLVD, LOS ANGELES, CA 90045",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LA SERNA HIGH SCHOOL - CAFETERIA,"15301 YOUNGWOOD DR, WHITTIER, CA 90605",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LA TIJERA K-8 ACADEMY OF EXCELLENCE - GYMNASIUM,"1415 N LA TIJERA BLVD, INGLEWOOD, CA 90302",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LABORERS LOCAL 300 - HALL WEST,"14800 DEVONSHIRE ST, MISSION HILLS, CA 91345",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LAKEWOOD YOUTH CENTER - EAST & WEST ROOMS,"4658 WOODRUFF AVE, LAKEWOOD, CA 90713",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LANCASTER LIBRARY - ANNA DAVIS MEETING ROOM,"601 W LANCASTER BLVD, LANCASTER, CA 93534",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LANCASTER MARKET PLACE - SUITE 102,"44920 VALLEY CENTRAL WAY, LANCASTER, CA 93536",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LANCASTER NATIONAL SOCCER CENTER - EASTSIDE BUILDING AUDITORIUM,"43000 30TH ST E, LANCASTER, CA 93535",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LANGLEY SENIOR CENTER - FRIENDSHIP ROOM,"400 W EMERSON AVE, MONTEREY PARK, CA 91754",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LAS PALMAS PARK - GYMNASIUM,"505 S HUNTINGTON ST, SAN FERNANDO, CA 91340",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LATIN PARADISE BANQUET HALL - BANQUET HALL,"6357 VAN NUYS BLVD, VAN NUYS, CA 91401",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LAUREL ELEMENTARY SCHOOL - AUDITORIUM,"925 N HAYWORTH AVE, LOS ANGELES, CA 90046",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LELAND R WEAVER LIBRARY - ADULT ROOM,"4035 TWEEDY BLVD, SOUTH GATE, CA 90280",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LENNOX MIDDLE SCHOOL - CAFETERIA,"11033 BUFORD AVE, LENNOX, CA 90304",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LENNOX PARK - COMMUNITY ROOM A&B,"10828 CONDON AVE, LENNOX, CA 90304",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LEVY ADULT CENTER - MULTI-PURPOSE ROOM,"3420 W 229TH PL, TORRANCE, CA 90505",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LIBERTY COMMUNITY PLAZA - CONSTITUTIONAL HALL,"14181 TELEGRAPH RD, WHITTIER, CA 90604",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LIBERTY II FACILITY - MULTI-PURPOSE ROOM,"19033 STUDEBAKER RD, CERRITOS, CA 90703",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LINCOLN HEIGHTS SENIOR CITIZEN CENTER - RECREATION ROOM,"2323 WORKMAN ST, LOS ANGELES, CA 90031",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LINDERO CANYON MIDDLE SCHOOL - MULTI-PURPOSE ROOM,"5844 LARBOARD LN, AGOURA HILLS, CA 91301",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LITTLE WHITE CHAPEL - SOCIAL HALL,"1711 N AVON ST, BURBANK, CA 91505",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LIUNA LOCAL 1309 - UNION HALL,"3971 PIXIE AVE, LAKEWOOD, CA 90712",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LIVING STONE CATHEDRAL OF WORSHIP - FELLOWSHIP HALL,"37721 100TH ST E, LITTLEROCK, CA 93543",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LOCKWOOD AVENUE ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"4345 LOCKWOOD AVE, LOS ANGELES, CA 90029",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LOMITA PARK - COMMUNITY ROOM,"24428 ESHELMAN AVE, LOMITA, CA 90717",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LONG BEACH CITY COLLEGE - MULTI-PURPOSE ROOM - T1200,"4901 E CARSON ST, LONG BEACH, CA 90808",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LONG BEACH CITY COLLEGE - PACIFIC COAST - ROOM QQ 109 AND ROOM Q,"1305 E PACIFIC COAST HWY, LONG BEACH, CA 90806",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LONG BEACH CONVENTION CENTER - ARENA LOBBY,"300 E OCEAN BLVD, LONG BEACH, CA 90802",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LONGFELLOW ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"6005 MAGNOLIA AVE, WHITTIER, CA 90601",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LORETO STREET ELEMENTARY SCHOOL - AUDITORIUM,"3408 ARROYO SECO AVE, LOS ANGELES, CA 90065",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LOS ALTOS ELEMENTARY SCHOOL - CAFETORIUM,"15565 LOS ALTOS DR, HACIENDA HEIGHTS, CA 91745",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LOS ANGELES ACADEMY MIDDLE SCHOOL - MULTI-PURPOSE ROOM,"644 E 56TH ST, LOS ANGELES, CA 90011",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LOS ANGELES CITY COLLEGE - STUDENT UNION CAFETERIA,"855 N VERMONT AVE, LOS ANGELES, CA 90029",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LOS ANGELES ELEMENTARY SCHOOL - AUDITORIUM / MULTI-PURPOSE ROOM,"1211 S HOBART BLVD, LOS ANGELES, CA 90006",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LOS ANGELES HARBOR COLLEGE - PE WELLNESS CENTER GYM,"1111 FIGUEROA PLACE, WILMINGTON, CA 90744",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LOS ANGELES HIGH SCHOOL - MEMORIAL HALL / MPR,"4650 W OLYMPIC BLVD, LOS ANGELES, CA 90019",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LOS ANGELES MISSION COLLEGE - AUDITORIUM,"13356 ELDRIDGE AVE, SYLMAR, CA 91342",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LOS ANGELES PIERCE COLLEGE - BUILDING 600,"6201 WINNETKA AVE, WOODLAND HILLS, CA 91371",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LOS ANGELES SOUTHWEST COLLEGE - GYMNASIUM,"1600 W IMPERIAL HWY, LOS ANGELES, CA 90047",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LOS ANGELES TRADE TECHNICAL COLLEGE - LAUREL GYMNASIUM,"400 W WASHINGTON BLVD, LOS ANGELES, CA 90015",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LOS ANGELES VALLEY COLLEGE - MONARCH HALL,"5800 FULTON AVE, VALLEY GLEN, CA 91401",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LOS FELIZ CHARTER SCHOOL FOR THE ARTS - AUDITORIUM,"2709 MEDIA CENTER DRIVE, LOS ANGLELES, CA 90065",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LOS MOLINOS ELEMENTARY SCHOOL - CAFETERIA,"3112 LAS MARIAS AVE, HACIENDA HEIGHTS, CA 91745",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LOS NIETOS MIDDLE SCHOOL - CAFETERIA,"11425 RIVERA RD, LOS NIETOS, CA 90606",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LOYOLA MARYMOUNT UNIVERSITY - ROSKI DINING HALL,"1 LOYOLA MARYMOUNT UNIVERSITY DR, LOS ANGELES, CA 90045",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LUCY AVALOS COMMUNITY CENTER - COMMUNITY ROOM 1 & 2,"11832 ATLANTIC AVE, LYNWOOD, CA 90262",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LUTHERAN CHURCH OF THE MASTER - FELLOWSHIP HALL,"725 E AVENUE J, LANCASTER, CA 93535",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LYNWOOD MIDDLE SCHOOL - GYMNASIUM,"12124 BULLIS RD, LYNWOOD, CA 90262",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,LYONS STATION SHOPPING CENTER - SUITE A,"23414 LYONS AVE, SANTA CLARITA, CA 91355",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,MACARTHUR PARK - SOCIAL HALL,"1321 E ANAHEIM ST, LONG BEACH, CA 90813",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,MACLAY MIDDLE SCHOOL - GYMNASIUM,"12540 PIERCE ST, PACOIMA, CA 91331",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,MAGEE ACADEMY OF ARTS AND SCIENCES - CAFETERIA,"8200 SERAPIS AVE, PICO RIVERA, CA 90660",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,MAGIC CASTLE - INNER CIRCLE,"7001 FRANKLIN AVE, LOS ANGELES, CA 90028",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,MALABAR STREET ELEMENTARY SCHOOL - AUDITORIUM,"3200 MALABAR ST, LOS ANGELES, CA 90063",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,MALIBU LAKE MOUNTAIN - CLUB HOUSE,"29033 LAKE VISTA DR, AGOURA HILLS, CA 91301",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,MANHATTAN HEIGHTS COMMUNITY CENTER - MT WHITNEY BANQUET HALL,"1600 MANHATTAN BEACH BLVD, MANHATTAN BEACH, CA 90266",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,MANUAL ARTS SENIOR HIGH SCHOOL - GYMNASIUM,"4131 S VERMONT AVE, LOS ANGELES, CA 90037",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,MARINA DEL REY MIDDLE SCHOOL - MULTI-PURPOSE ROOM / LIBRARY,"12500 BRADDOCK DR, LOS ANGELES, CA 90066",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,MARY E BRAGG ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"11501 BOS ST, CERRITOS, CA 90703",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,MASJID AL-FATIHA - THE PRAYER HALL,"210 N CITRUS AVE, AZUSA, CA 91702",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,MASJID UMAR IBN AL-KHATTAB - CAFETERIA,"1025 EXPOSITION BLVD, LOS ANGELES, CA 90007",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,MASON RECREATION CENTER - GYMNASIUM,"10500 MASON AVE, CHATSWORTH, CA 91311",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,MASONIC LODGE - HALL,"135 N VALLEY CENTER AVE, GLENDORA, CA 91741",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,MASS LIBERATION - MAIN HALL,"21519 MENLO AVE, TORRANCE, CA 90502",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,MAURICE SENDAK ELEMENTARY SCHOOL - LIBRARY,"11414 W TIARA ST, NORTH HOLLYWOOD, CA 91601",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,MAXINE WATERS EMPLOYMENT CENTER - MOBLEY CENTER,"10925 S CENTRAL AVE, LOS ANGELES, CA 90059",,ORR,2020-10-15,
2020-11-03,CA,Los Angeles,Los Angeles,county,,,,unknown,MAYFAIR PARK - ACTIVITY ROOM,"5720 CLARK AVE, LAKEWOOD, CA 90712",,ORR,2020-10-15,
