precinct_id,early_vote_site_id
77140039,3422686
77140040,3422686
77140041,3422686
77140042,3422686
77140043,3422686
77140044,3422686
77140045,3422686
77140047,3422686
77140048,3422686
77140049,3422686
77140050,3422686
77140051,3422686
77140053,3422686
77140054,3422686
77140055,3422686
77140056,3422686
77140057,3422686
77140058,3422686
77140059,3422686
77140060,3422686
77140061,3422686
77140063,3422686
77140064,3422686
77140065,3422686
77140067,3422686
77140068,3422686
77140069,3422686
77140070,3422686
77140071,3422686
77140072,3422686
77140073,3422686
77140074,3422686
77140076,3422686
77140077,3422686
77140078,3422686
77140080,3422686
77140081,3422686
77140082,3422686
77140083,3422686
77140086,3422686
77140087,3422686
77140088,3422686
77140089,3422686
77140090,3422686
77140091,3422686
77140092,3422686
77140093,3422686
77140094,3422686
77140095,3422686
77720001,3422685
77720002,3422685
77720003,3422685
77720004,3422685
77720005,3422685
77720006,3422685
77720007,3422685
77720008,3422685
77720009,3422685
77720010,3422685
77720011,3422685
77720012,3422685
77720013,3422685
77720014,3422685
77720015,3422685
77720016,3422685
77720017,3422685
77720018,3422685
77720019,3422685
77720020,3422685
77720021,3422685
77720022,3422685
77720023,3422685
77720024,3422685
77720025,3422685
77720026,3422685
77720027,3422685
77720028,3422685
77720029,3422685
77720030,3422685
77720031,3422685
77720032,3422685
77720033,3422685
77720034,3422685
77720035,3422685
77720036,3422685
77720037,3422685
77720038,3422685
77720039,3422685
77720040,3422685
77720041,3422685
77720042,3422685
77720043,3422685
77720044,3422685
77720045,3422685
77720046,3422685
77720047,3422685
77720048,3422685
77720049,3422685
77720050,3422685
77720051,3422685
77720052,3422685
77720053,3422685
77720054,3422685
77720055,3422685
77720056,3422685
77720057,3422685
77720058,3422685
77720059,3422685
77720060,3422685
77720061,3422685
77720062,3422685
77720063,3422685
77720064,3422685
77720065,3422685
77720066,3422685
77720067,3422685
77720068,3422685
77720069,3422685
77720070,3422685
77720071,3422685
77720072,3422685
77720073,3422685
77720074,3422685
77720075,3422685
77720076,3422685
77720077,3422685
77720078,3422685
77720079,3422685
77720080,3422685
77720081,3422685
77720082,3422685
77720083,3422685
77720084,3422685
77720085,3422685
77720086,3422685
77720087,3422685
77720088,3422685
77720089,3422685
77720090,3422685
77720091,3422685
77720092,3422685
77720093,3422685
77720094,3422685
77720095,3422685
77720096,3422685
77720097,3422685
77720098,3422685
77720099,3422685
77720100,3422685
77720101,3422685
77720102,3422685
77720103,3422685
77720104,3422685
77720105,3422685
77720106,3422685
77720107,3422685
77720108,3422685
77720109,3422685
77720110,3422685
77720111,3422685
77720112,3422685
77720113,3422685
77720114,3422685
77720115,3422685
77720116,3422685
77720117,3422685
77720118,3422685
77720119,3422685
77720120,3422685
77720121,3422685
77720122,3422685
77720123,3422685
77720124,3422685
77720125,3422685
77720126,3422685
77720127,3422685
77720128,3422685
77720129,3422685
77720130,3422685
77720131,3422685
77720132,3422685
77720133,3422685
77720134,3422685
77720135,3422685
77720136,3422685
77720137,3422685
77720138,3422685
77720139,3422685
77720140,3422685
77720141,3422685
77720142,3422685
77720143,3422685
77720144,3422685
77720145,3422685
77720146,3422685
77720147,3422685
77720148,3422685
77720149,3422685
77720150,3422685
77720151,3422685
77720152,3422685
77720153,3422685
77720154,3422685
77720155,3422685
77720156,3422685
77720157,3422685
77720158,3422685
77720159,3422685
77720160,3422685
77720161,3422685
77720162,3422685
77720163,3422685
77720164,3422685
77720165,3422685
77720166,3422685
77720167,3422685
77720168,3422685
77720169,3422685
77720170,3422685
77720171,3422685
77720172,3422685
77720173,3422685
77720174,3422685
77720175,3422685
77720176,3422685
77720351,3422685
77720352,3422685
77720353,3422685
77720354,3422685
77720355,3422685
77720356,3422685
77720400,3422685
77720401,3422685
77720402,3422685
77720403,3422685
77720404,3422685
77720405,3422685
77720406,3422685
77720407,3422685
77720408,3422685
77720409,3422685
77720410,3422685
77720411,3422685
77720451,3422685
77720452,3422685
77720453,3422685
77720454,3422685
77720455,3422685
77720456,3422685
77720457,3422685
77720458,3422685
77720459,3422685
77720460,3422685
77720461,3422685
77720462,3422685
77720463,3422685
77720464,3422685
77720465,3422685
77720466,3422685
77720467,3422685
77720468,3422685
77720469,3422685
77720470,3422685
77720471,3422685
77720472,3422685
77720473,3422685
77720474,3422685
77720475,3422685
77720476,3422685
77720501,3422685
77720502,3422685
77720503,3422685
77720504,3422685
77720551,3422685
77720552,3422685
77720553,3422685
77720700,3422685
77720701,3422685
77720702,3422685
77720703,3422685
77720704,3422685
77720705,3422685
77720706,3422685
77720707,3422685
77720708,3422685
77720709,3422685
77720710,3422685
77720750,3422685
77720751,3422685
77720752,3422685
77720753,3422685
77720754,3422685
77720755,3422685
77720756,3422685
77720757,3422685
77720758,3422685
77720759,3422685
77720760,3422685
77720801,3422685
77720802,3422685
77720851,3422685
77720852,3422685
77720853,3422685
77720854,3422685
77720855,3422685
77720856,3422685
77720857,3422685
77720858,3422685
77720880,3422685
77720881,3422685
77720900,3422685
77550001,35999999
77550002,35999999
77550003,35999999
77550004,35999999
77550005,35999999
77550006,35999999
77550007,35999999
77550008,35999999
77550009,35999999
77550010,35999999
77550011,35999999
77550012,35999999
77550013,35999999
77550014,35999999
77550015,35999999
77550016,35999999
77550017,35999999
77550018,35999999
77550019,35999999
77550020,35999999
77550021,35999999
77550022,35999999
77550023,35999999
77550024,35999999
77550025,35999999
77550026,35999999
77550027,35999999
77550028,35999999
77550029,35999999
77550030,35999999
77550031,35999999
77550032,35999999
77550033,35999999
77550034,35999999
77550035,35999999
77550036,35999999
77550037,35999999
77550038,35999999
77550039,35999999
77550040,35999999
77550041,35999999
77550042,35999999
77550043,35999999
77550044,35999999
77550045,35999999
77550046,35999999
77550047,35999999
77550048,35999999
77550049,35999999
77550050,35999999
77550051,35999999
77550052,35999999
77550053,35999999
77550054,35999999
77550055,35999999
77550056,35999999
77550057,35999999
77550058,35999999
77550059,35999999
77550060,35999999
77550061,35999999
77550062,35999999
77550063,35999999
77550064,35999999
77550065,35999999
77550066,35999999
77550067,35999999
77550068,35999999
77550069,35999999
77550070,35999999
77550071,35999999
77550072,35999999
77550073,35999999
77550074,35999999
77550075,35999999
77550076,35999999
77550077,35999999
77550078,35999999
77550079,35999999
77550080,35999999
77550081,35999999
77550082,35999999
77550083,35999999
77550084,35999999
77550085,35999999
77550086,35999999
77550087,35999999
77550088,35999999
77550089,35999999
77550090,35999999
77550091,35999999
77550092,35999999
77550093,35999999
77550094,35999999
77550095,35999999
77550096,35999999
77550097,35999999
77550098,35999999
77550099,35999999
77550100,35999999
77550101,35999999
77550102,35999999
77550103,35999999
77550104,35999999
77550105,35999999
77550106,35999999
77550107,35999999
77550108,35999999
77550109,35999999
77550110,35999999
77550111,35999999
77550112,35999999
77550113,35999999
77550114,35999999
77550115,35999999
77550116,35999999
77550117,35999999
77550118,35999999
77550119,35999999
77550120,35999999
77550121,35999999
77550122,35999999
77550123,35999999
77550124,35999999
77550125,35999999
77550126,35999999
77550127,35999999
77550128,35999999
77550129,35999999
77550130,35999999
77550131,35999999
77550132,35999999
77550133,35999999
77550134,35999999
77550135,35999999
77550136,35999999
77550137,35999999
77550138,35999999
77550139,35999999
77550140,35999999
77550141,35999999
77550142,35999999
77550143,35999999
77550144,35999999
77550145,35999999
77550146,35999999
77550147,35999999
77550148,35999999
77550149,35999999
77550150,35999999
77550151,35999999
77550152,35999999
77550153,35999999
77550154,35999999
77550155,35999999
77550156,35999999
77550157,35999999
77550158,35999999
77550159,35999999
77550160,35999999
77550161,35999999
77550162,35999999
77550163,35999999
77550164,35999999
77550165,35999999
77550166,35999999
77550167,35999999
77550168,35999999
77550169,35999999
77550170,35999999
77550171,35999999
77550172,35999999
77550173,35999999
77550174,35999999
77550175,35999999
77550176,35999999
77550177,35999999
77550178,35999999
77550179,35999999
77550180,35999999
77550181,35999999
77550182,35999999
77550183,35999999
77550184,35999999
77550185,35999999
77550186,35999999
77550187,35999999
77550188,35999999
77550189,35999999
77550190,35999999
77550191,35999999
77550192,35999999
77550193,35999999
77550194,35999999
77550195,35999999
77550196,35999999
77550197,35999999
77550198,35999999
77550199,35999999
77550200,35999999
77550201,35999999
77550202,35999999
77550203,35999999
77550204,35999999
77550205,35999999
77550206,35999999
77550207,35999999
77550208,35999999
77550209,35999999
77550210,35999999
77550211,35999999
77550212,35999999
77550213,35999999
77550214,35999999
77550215,35999999
77550216,35999999
77550217,35999999
77550218,35999999
77550219,35999999
77550220,35999999
77550221,35999999
77550222,35999999
77550223,35999999
77550224,35999999
77550225,35999999
77550226,35999999
77550227,35999999
77550228,35999999
77550229,35999999
77550230,35999999
77550231,35999999
77550232,35999999
77550233,35999999
77550234,35999999
77550235,35999999
77550236,35999999
77550237,35999999
77550238,35999999
77550239,35999999
77550240,35999999
77550241,35999999
77550242,35999999
77550243,35999999
77550244,35999999
77550245,35999999
77550246,35999999
77550247,35999999
77550248,35999999
77550249,35999999
77550250,35999999
77550251,35999999
77550252,35999999
77550253,35999999
77550254,35999999
77550255,35999999
77550256,35999999
77550257,35999999
